class	vtable	slot	method_addr	method_name	status
BFEvent	0x008bfbf8	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
vtable_008bfc30	0x008bfc30	0	0x00598c59	return_false_stub	confirmed
vtable_008bfc30	0x008bfc30	1	0x00598c59	return_false_stub	confirmed
vtable_008bfc30	0x008bfc30	2	0x00598c59	return_false_stub	confirmed
vtable_008bfc30	0x008bfc30	3	0x00598c59	return_false_stub	confirmed
vtable_008bfc30	0x008bfc30	4	0x00598c59	return_false_stub	confirmed
vtable_008bfc30	0x008bfc30	5	0x00598c59	return_false_stub	confirmed
vtable_008bfc30	0x008bfc30	6	0x00598c59	return_false_stub	confirmed
vtable_008bfc30	0x008bfc30	7	0x00598c59	return_false_stub	confirmed
vtable_008bfc30	0x008bfc30	8	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	0	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	1	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	2	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	3	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	4	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	5	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	6	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	7	0x00598c59	return_false_stub	confirmed
vtable_008bfc58	0x008bfc58	8	0x00598c59	return_false_stub	confirmed
BFBooleanEvent	0x008bfc80	0	0x00581aa6	ui_typed_value_dtor	confirmed
BFBooleanEvent	0x008bfc80	1	0x005b012c	get_type_BFBooleanEvent_vtable_thunk	confirmed
BFBooleanEvent	0x008bfc80	2	0x005b0151	get_BFBooleanEvent_msgtype_descriptor_vtable_thunk	confirmed
BFBooleanEvent	0x008bfc80	3	0x005b066f	write_BFBooleanEvent_payload_node	confirmed
BFBooleanEvent	0x008bfc80	4	0x005b06d8	read_BFBooleanEvent_payload_node	confirmed
BFBooleanEvent	0x008bfc80	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFBooleanEvent	0x008bfc80	6	0x005b074f	emit_BFBooleanEvent_payload_to_destination	confirmed
BFBooleanEvent	0x008bfc80	7	0x006aa4ed	return_null_stub	confirmed
BFBooleanEvent	0x008bfc80	8	0x006aa4ed	return_null_stub	confirmed
BFBooleanEvent	0x008bfc80	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFBooleanEvent	0x008bfc80	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFBooleanEvent	0x008bfc80	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFBooleanEvent	0x008bfc80	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
vtable_008bfcb8	0x008bfcb8	0	0x00598c59	return_false_stub	confirmed
vtable_008bfcb8	0x008bfcb8	1	0x00598c59	return_false_stub	confirmed
vtable_008bfcb8	0x008bfcb8	2	0x00598c59	return_false_stub	confirmed
vtable_008bfcb8	0x008bfcb8	3	0x00598c59	return_false_stub	confirmed
vtable_008bfcb8	0x008bfcb8	4	0x00598c59	return_false_stub	confirmed
vtable_008bfcb8	0x008bfcb8	5	0x00598c59	return_false_stub	confirmed
vtable_008bfcb8	0x008bfcb8	6	0x00598c59	return_false_stub	confirmed
vtable_008bfcb8	0x008bfcb8	7	0x00598c59	return_false_stub	confirmed
vtable_008bfcb8	0x008bfcb8	8	0x004f49b6	expose_inline_value_field10_pointer	confirmed
vtable_008bfce0	0x008bfce0	0	0x00598c59	return_false_stub	confirmed
vtable_008bfce0	0x008bfce0	1	0x00598c59	return_false_stub	confirmed
vtable_008bfce0	0x008bfce0	2	0x00598c59	return_false_stub	confirmed
vtable_008bfce0	0x008bfce0	3	0x00408a8f	format_BFBooleanEvent_value_to_inline_string	confirmed
vtable_008bfce0	0x008bfce0	4	0x00598c59	return_false_stub	confirmed
vtable_008bfce0	0x008bfce0	5	0x00598c59	return_false_stub	confirmed
vtable_008bfce0	0x008bfce0	6	0x00408ac8	write_BFBooleanEvent_bool32_output	confirmed
vtable_008bfce0	0x008bfce0	7	0x00408ac8	write_BFBooleanEvent_bool32_output	confirmed
vtable_008bfce0	0x008bfce0	8	0x00408adb	write_BFBooleanEvent_byte_output	confirmed
BFFloatEvent	0x008bfd08	0	0x00581aa6	ui_typed_value_dtor	confirmed
BFFloatEvent	0x008bfd08	1	0x005b0237	get_type_BFFloatEvent	confirmed
BFFloatEvent	0x008bfd08	2	0x005b025c	get_msgtype_float_descriptor	confirmed
BFFloatEvent	0x008bfd08	3	0x005b0942	ui_typed_value_write_float_payload_node	confirmed
BFFloatEvent	0x008bfd08	4	0x005b09ad	ui_typed_value_read_float_payload_node	confirmed
BFFloatEvent	0x008bfd08	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFFloatEvent	0x008bfd08	6	0x005b0a2d	ui_typed_value_emit_float_payload	confirmed
BFFloatEvent	0x008bfd08	7	0x006aa4ed	return_null_stub	confirmed
BFFloatEvent	0x008bfd08	8	0x006aa4ed	return_null_stub	confirmed
BFFloatEvent	0x008bfd08	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFFloatEvent	0x008bfd08	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFFloatEvent	0x008bfd08	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFFloatEvent	0x008bfd08	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
vtable_008bfd40	0x008bfd40	0	0x00598c59	return_false_stub	confirmed
vtable_008bfd40	0x008bfd40	1	0x00598c59	return_false_stub	confirmed
vtable_008bfd40	0x008bfd40	2	0x00598c59	return_false_stub	confirmed
vtable_008bfd40	0x008bfd40	3	0x00598c59	return_false_stub	confirmed
vtable_008bfd40	0x008bfd40	4	0x00598c59	return_false_stub	confirmed
vtable_008bfd40	0x008bfd40	5	0x004f49b6	expose_inline_value_field10_pointer	confirmed
vtable_008bfd40	0x008bfd40	6	0x00598c59	return_false_stub	confirmed
vtable_008bfd40	0x008bfd40	7	0x00598c59	return_false_stub	confirmed
vtable_008bfd40	0x008bfd40	8	0x00598c59	return_false_stub	confirmed
vtable_008bfd68	0x008bfd68	0	0x00598c59	return_false_stub	confirmed
vtable_008bfd68	0x008bfd68	1	0x00598c59	return_false_stub	confirmed
vtable_008bfd68	0x008bfd68	2	0x00598c59	return_false_stub	confirmed
vtable_008bfd68	0x008bfd68	3	0x00408b3e	format_BFFloatEvent_value_to_inline_string	confirmed
vtable_008bfd68	0x008bfd68	4	0x00408bbf	write_BFFloatEvent_double_output	confirmed
vtable_008bfd68	0x008bfd68	5	0x00408bcd	write_BFFloatEvent_float_output	confirmed
vtable_008bfd68	0x008bfd68	6	0x00408bdb	write_BFFloatEvent_value_plus_half_ftol2_output	confirmed
vtable_008bfd68	0x008bfd68	7	0x00408bf4	write_BFFloatEvent_value_plus_half_x87_int_output	confirmed
vtable_008bfd68	0x008bfd68	8	0x00598c59	return_false_stub	confirmed
BFStringEvent	0x008bfd90	0	0x00408e81	scalar_delete_BFStringEvent	confirmed
BFStringEvent	0x008bfd90	1	0x005b02e9	get_type_BFStringEvent_vtable_thunk	confirmed
BFStringEvent	0x008bfd90	2	0x005b030e	get_BFStringEvent_msgtype_descriptor_vtable_thunk	confirmed
vtable_008bfdac	0x008bfdac	0	0x006aa4ed	return_null_stub	confirmed
vtable_008bfdac	0x008bfdac	1	0x006aa4ed	return_null_stub	confirmed
vtable_008bfdac	0x008bfdac	2	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
vtable_008bfdac	0x008bfdac	3	0x005a6e56	ui_typed_value_is_version_supported	confirmed
vtable_008bfdac	0x008bfdac	4	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
vtable_008bfdac	0x008bfdac	5	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
vtable_008bfdc8	0x008bfdc8	0	0x00598c59	return_false_stub	confirmed
vtable_008bfdc8	0x008bfdc8	1	0x00598c59	return_false_stub	confirmed
vtable_008bfdc8	0x008bfdc8	2	0x00598c59	return_false_stub	confirmed
vtable_008bfdc8	0x008bfdc8	3	0x004f49b6	expose_inline_value_field10_pointer	confirmed
vtable_008bfdc8	0x008bfdc8	4	0x00598c59	return_false_stub	confirmed
vtable_008bfdc8	0x008bfdc8	5	0x00598c59	return_false_stub	confirmed
vtable_008bfdc8	0x008bfdc8	6	0x00598c59	return_false_stub	confirmed
vtable_008bfdc8	0x008bfdc8	7	0x00598c59	return_false_stub	confirmed
vtable_008bfdc8	0x008bfdc8	8	0x00598c59	return_false_stub	confirmed
vtable_008bfdf0	0x008bfdf0	0	0x00598c59	return_false_stub	confirmed
vtable_008bfdf0	0x008bfdf0	1	0x00598c59	return_false_stub	confirmed
vtable_008bfdf0	0x008bfdf0	2	0x00408eac	assign_BFStringEvent_interned_string_value	confirmed
vtable_008bfdf0	0x008bfdf0	3	0x00408ebd	copy_BFStringEvent_inline_string_to_output	confirmed
vtable_008bfdf0	0x008bfdf0	4	0x00408ece	write_BFStringEvent_double_output	confirmed
vtable_008bfdf0	0x008bfdf0	5	0x00408ee1	write_BFStringEvent_float_output	confirmed
vtable_008bfdf0	0x008bfdf0	6	0x00408ef4	write_BFStringEvent_nonnegative_int_output	confirmed
vtable_008bfdf0	0x008bfdf0	7	0x00408f21	write_BFStringEvent_atoi_output	confirmed
vtable_008bfdf0	0x008bfdf0	8	0x00408f3e	write_BFStringEvent_bool_output	confirmed
BFAIToken	0x008bfe14	0	0x00408183	scalar_delete_refcounted_ui_value_assignment	confirmed
BFAIToken	0x008bfe14	1	0x0040819e	get_type_BFSafeHandle_BFComponent_vtable_thunk	confirmed
BFAIToken	0x008bfe14	2	0x00572202	clear_optional_output_cell	confirmed
BFAIToken	0x008bfe14	3	0x004081a3	assign_BFComponent_safe_handle_value	confirmed
BFAIToken	0x008bfe14	4	0x00572677	resolve_optional_dispatch_index_or_minus_one	confirmed
vtable_008bfe28	0x008bfe28	0	0x004082e3	scalar_delete_named_ui_value_assignment_ref	confirmed
vtable_008bfe28	0x008bfe28	1	0x004082fe	get_type_BFSafeHandle_BFGEntity_vtable_thunk	confirmed
vtable_008bfe28	0x008bfe28	2	0x00572202	clear_optional_output_cell	confirmed
vtable_008bfe28	0x008bfe28	3	0x0042d4b5	assign_BFGEntity_safe_handle_value	confirmed
vtable_008bfe28	0x008bfe28	4	0x00572677	resolve_optional_dispatch_index_or_minus_one	confirmed
BFSafeHandle_UIComponent	0x008bfe3c	0	0x004089fe	scalar_delete_named_ui_value_assignment_list	confirmed
BFSafeHandle_UIComponent	0x008bfe3c	1	0x00408a19	get_type_BFSafeHandle_UIComponent_vtable_thunk	confirmed
BFSafeHandle_UIComponent	0x008bfe3c	2	0x00572202	clear_optional_output_cell	confirmed
BFSafeHandle_UIComponent	0x008bfe3c	3	0x00408a1e	assign_UIComponent_safe_handle_value	confirmed
BFSafeHandle_UIComponent	0x008bfe3c	4	0x00572677	resolve_optional_dispatch_index_or_minus_one	confirmed
TriangleID	0x008bfe50	0	0x00581aa6	ui_typed_value_dtor	confirmed
TriangleID	0x008bfe50	1	0x006b6be5	get_type_TriangleID_vtable_thunk	confirmed
TriangleID	0x008bfe50	2	0x006b6bea	get_TriangleID_descriptor_ref	confirmed
TriangleID	0x008bfe50	3	0x006b6c0a	write_TriangleID_xml_node	confirmed
TriangleID	0x008bfe50	4	0x006b6cc5	read_TriangleID_xml_node	confirmed
TriangleID	0x008bfe50	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
TriangleID	0x008bfe50	6	0x00598c59	return_false_stub	confirmed
TriangleID	0x008bfe50	7	0x006aa4ed	return_null_stub	confirmed
TriangleID	0x008bfe50	8	0x006aa4ed	return_null_stub	confirmed
TriangleID	0x008bfe50	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
TriangleID	0x008bfe50	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
TriangleID	0x008bfe50	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
TriangleID	0x008bfe50	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
ZTCameraCommandReader	0x008c0008	0	0x00409859	scalar_delete_camera_command_reader	confirmed
ZTCameraCommandReader	0x008c0008	1	0x004092d9	get_type_ZTCameraCommandReader_vtable_thunk	confirmed
ZTCameraCommandReader	0x008c0008	2	0x004092fe	init_ZTCameraCommandReader_descriptor_ref_vtable_thunk	confirmed
ZTCameraCommandReader	0x008c0008	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
ZTCameraCommandReader	0x008c0008	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
ZTCameraCommandReader	0x008c0008	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
ZTCameraCommandReader	0x008c0008	6	0x00598c59	return_false_stub	confirmed
ZTCameraCommandReader	0x008c0008	7	0x006aa4ed	return_null_stub	confirmed
ZTCameraCommandReader	0x008c0008	8	0x006aa4ed	return_null_stub	confirmed
ZTCameraCommandReader	0x008c0008	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
ZTCameraCommandReader	0x008c0008	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
ZTCameraCommandReader	0x008c0008	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
ZTCameraCommandReader	0x008c0008	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
ZTCameraCommandReader	0x008c0008	13	0x00642753	get_local_or_fallback_inline_ui_string_ref	confirmed
ZTCameraCommandReader	0x008c0008	14	0x0040995e	register_camera_move_commands	confirmed
ZTCameraCommandReader	0x008c0008	15	0x007c5781	return_false_virtual_default	confirmed
ZTCameraCommandReader	0x008c0008	16	0x007c5781	return_false_virtual_default	confirmed
ZTCameraCommandReader	0x008c0008	17	0x007c5781	return_false_virtual_default	confirmed
ZTCameraCommandReader	0x008c0008	18	0x00408178	read_receiver_flag_f0_bit1	confirmed
ZTCameraCommandReader	0x008c0008	19	0x0040abef	write_camera_command_reader_settings	confirmed
ZTCameraCommandReader	0x008c0008	20	0x0040ac57	read_camera_command_reader_settings	confirmed
ZTCameraCommandReader	0x008c0008	21	0x007c67e5	return_true_virtual_default	confirmed
ZTCameraCommandReader	0x008c0008	22	0x00642781	assign_receiver_ui_value_field_d8	confirmed
ZTCameraCommandReader	0x008c0008	23	0x006427b7	build_ui_event_list_result_value	confirmed
ZTCameraCommandReader	0x008c0008	24	0x006428b7	dispatch_ui_notify_parent_child_or_default	confirmed
ZTCameraCommandReader	0x008c0008	25	0x00647b7a	resolve_child_point_value_or_fallback	confirmed
ZTCameraCommandReader	0x008c0008	26	0x00440f0f	assign_ui_value_list_result_and_return_output	confirmed
ZTCameraCommandReader	0x008c0008	27	0x0040a0f0	clear_camera_reader_capture_and_assign_ui_event_result	confirmed
ZTCameraCommandReader	0x008c0008	28	0x0040a069	handle_camera_mouse_wheel_zoom_delta	confirmed
ZTCameraCommandReader	0x008c0008	29	0x00642a66	gate_hotkey_payload_and_copy_non_raw_keyboard_value	confirmed
ZTCameraCommandReader	0x008c0008	30	0x0043f08d	clear_output_dword_ret8	confirmed
ZTCameraCommandReader	0x008c0008	31	0x0043f08d	clear_output_dword_ret8	confirmed
ZTCameraCommandReader	0x008c0008	32	0x00647c6f	bridge_mode_payload_then_set_state_zero	confirmed
ZTCameraCommandReader	0x008c0008	33	0x00647ca4	bridge_mode_payload_then_set_state_two	confirmed
ZTCameraCommandReader	0x008c0008	34	0x00647cd9	handle_mode_state_zero_with_ui_refresh	confirmed
ZTCameraCommandReader	0x008c0008	35	0x00647d64	handle_mode_state_one_with_ui_refresh	confirmed
ZTCameraCommandReader	0x008c0008	36	0x00642c39	notify_ancestor_chain_slot204_and_return_globe_refresh_value	confirmed
ZTCameraCommandReader	0x008c0008	37	0x00642c62	notify_ancestor_chain_slot208_and_return_globe_refresh_value	confirmed
ZTCameraCommandReader	0x008c0008	38	0x00642c8b	notify_direct_parent_slot204_and_return_globe_refresh_value	confirmed
ZTCameraCommandReader	0x008c0008	39	0x00642cad	notify_direct_parent_slot208_and_return_globe_refresh_value	confirmed
ZTCameraCommandReader	0x008c0008	40	0x00642ccf	apply_UIColorObj_to_mode_color_and_return_shared_value	confirmed
ZTCameraCommandReader	0x008c0008	41	0x00642d18	apply_alpha_value_to_mode_color_and_return_shared_value	confirmed
ZTCameraCommandReader	0x008c0008	42	0x00642d6f	apply_UIColorObj_aux_word_to_mode_color_and_return_shared_value	confirmed
ZTCameraCommandReader	0x008c0008	43	0x00642dc7	set_mode_point_from_UIPointObj	confirmed
ZTCameraCommandReader	0x008c0008	44	0x00642e18	add_mode_point_from_UIPointObj	confirmed
ZTCameraCommandReader	0x008c0008	45	0x00642e69	set_mode_secondary_point_from_UIPointObj	confirmed
ZTCameraCommandReader	0x008c0008	46	0x00642eba	add_mode_secondary_point_from_UIPointObj	confirmed
ZTCameraCommandReader	0x008c0008	47	0x00642f0b	set_mode_region_from_UIRegion	confirmed
ZTCameraCommandReader	0x008c0008	48	0x00647ea2	refresh_ui_bounds_then_dispatch_payload	confirmed
ZTCameraCommandReader	0x008c0008	49	0x00642ffe	forward_caller_args_to_receiver_slotd4	confirmed
ZTCameraCommandReader	0x008c0008	50	0x00643015	forward_caller_args_to_receiver_slotd8	confirmed
ZTCameraCommandReader	0x008c0008	51	0x0064302c	apply_string_payload_to_mode_child_group_and_refresh	confirmed
vtable_008c00dc	0x008c00dc	0	0x006430b8	apply_string_payload_to_mode_child_ref_and_refresh	confirmed
vtable_008c00dc	0x008c00dc	1	0x006430fd	build_mode_child_ref_value_from_field_7c	confirmed
vtable_008c00dc	0x008c00dc	2	0x00643120	apply_string_payload_to_mode_ref_cells_and_return_refresh	confirmed
vtable_008c00dc	0x008c00dc	3	0x0064317b	build_UI_GET_IMAGE_value_from_receiver_image_ref	confirmed
vtable_008c00dc	0x008c00dc	4	0x006431a2	apply_UIRectObj_to_mode_rect_and_return_refresh	confirmed
vtable_008c00dc	0x008c00dc	5	0x006431f0	build_local_region_payload_value_for_input_type	confirmed
vtable_008c00dc	0x008c00dc	6	0x00643287	build_UI_GET_IMAGE_SRC_RECT_value_from_mode_rect	confirmed
vtable_008c00dc	0x008c00dc	7	0x006432f8	build_accumulated_region_payload_value_for_input_type	confirmed
vtable_008c00dc	0x008c00dc	8	0x006433a7	build_slot88_flag_payload_value_for_input_type	confirmed
vtable_008c00dc	0x008c00dc	9	0x00643403	dispatch_BFComponent_or_null_to_slot168_and_return_refresh	confirmed
vtable_008c00dc	0x008c00dc	10	0x00643441	dispatch_BFComponent_to_slot16c_and_return_refresh	confirmed
vtable_008c00dc	0x008c00dc	11	0x0064347b	dispatch_BFComponent_to_slot170_and_return_refresh	confirmed
vtable_008c00dc	0x008c00dc	12	0x00647f2b	bridge_payload_then_apply_mode_child_ref_and_refresh	confirmed
vtable_008c00dc	0x008c00dc	13	0x0064365c	conditionally_forward_arg_to_slot190_from_flag_f0	confirmed
vtable_008c00dc	0x008c00dc	14	0x0064367b	step_mode_overlay_state_backward	confirmed
vtable_008c00dc	0x008c00dc	15	0x0064369f	set_mode_overlay_start_rect_from_UIRectObj	confirmed
vtable_008c00dc	0x008c00dc	16	0x006436e6	set_mode_overlay_end_rect_from_UIRectObj	confirmed
vtable_008c00dc	0x008c00dc	17	0x0064372d	set_mode_overlay_start_color_from_UIColorObj	confirmed
vtable_008c00dc	0x008c00dc	18	0x00643772	set_mode_overlay_end_color_from_UIColorObj	confirmed
vtable_008c00dc	0x008c00dc	19	0x00643507	forward_resolved_text_payload_to_slot190	confirmed
vtable_008c00dc	0x008c00dc	20	0x00643581	forward_existing_image_text_payload_to_slot190	confirmed
vtable_008c00dc	0x008c00dc	21	0x00643602	forward_resolved_text_ref_type_payload_to_slot190	confirmed
vtable_008c00dc	0x008c00dc	22	0x00644299	build_UI_IS_ACTIVATED_value_from_state78	confirmed
vtable_008c00dc	0x008c00dc	23	0x00644300	build_UI_IS_HIGHLIGHTED_value_from_state78	confirmed
vtable_008c00dc	0x008c00dc	24	0x006443d1	build_UI_IS_NORMAL_value_from_state78	confirmed
vtable_008c00dc	0x008c00dc	25	0x00644437	build_UI_IS_HIDDEN_value_from_state78	confirmed
vtable_008c00dc	0x008c00dc	26	0x00644367	build_UI_IS_DISABLED_value_from_statecc	confirmed
vtable_008c00dc	0x008c00dc	27	0x0064449e	build_UI_IS_ALTERNATE_value_from_child_sentinel	confirmed
vtable_008c00dc	0x008c00dc	28	0x00644507	route_text_edit_string_result_to_slot80_or_slot84	confirmed
vtable_008c00dc	0x008c00dc	29	0x00644609	copy_named_UIChildData_payload_from_active_root	confirmed
vtable_008c00dc	0x008c00dc	30	0x0064468d	forward_string_payload_to_slot58_and_refresh	confirmed
vtable_008c00dc	0x008c00dc	31	0x006446dc	build_UI_GET_NAME_value_from_name_ref	confirmed
vtable_008c00dc	0x008c00dc	32	0x00644706	build_UI_GET_PARENT_value_from_parent_ptr	confirmed
vtable_008c00dc	0x008c00dc	33	0x00648151	make_UI_GET_CHILDREN_payload_from_child_list	confirmed
vtable_008c00dc	0x008c00dc	34	0x00644721	set_receiver_text_ref_slot18_from_string_payload	confirmed
vtable_008c00dc	0x008c00dc	35	0x006447e7	set_receiver_text_ref_slot2c_from_string_payload	confirmed
vtable_008c00dc	0x008c00dc	36	0x0040816c	test_receiver_statecc_zero	confirmed
vtable_008c00dc	0x008c00dc	37	0x006438fb	call_slot174_then_forward_arg_to_slot16c	confirmed
vtable_008c00dc	0x008c00dc	38	0x00643918	append_empty_assignment_ref_to_receiver_list_dc	confirmed
vtable_008c00dc	0x008c00dc	39	0x00643966	append_arg_assignment_ref_to_receiver_list_dc	confirmed
vtable_008c00dc	0x008c00dc	40	0x006439af	clear_receiver_assignment_list_dc	confirmed
vtable_008c00dc	0x008c00dc	41	0x006439bd	assign_receiver_ui_value_field_ec_from_cell	confirmed
vtable_008c00dc	0x008c00dc	42	0x006490f4	activate_primary_ui_children_when_unblocked	confirmed
vtable_008c00dc	0x008c00dc	43	0x00649172	apply_state_to_primary_ui_children	confirmed
vtable_008c00dc	0x008c00dc	44	0x00643a4c	register_receiver_ui_callback_pointer	confirmed
vtable_008c00dc	0x008c00dc	45	0x00643a54	unregister_receiver_ui_callback_pointer	confirmed
vtable_008c00dc	0x008c00dc	46	0x00643a5c	copy_first_assignment_ref_or_empty	confirmed
vtable_008c00dc	0x008c00dc	47	0x00643a9b	dispatch_assignment_event_and_notify_dependents	confirmed
vtable_008c00dc	0x008c00dc	48	0x00643be6	forward_each_list_entry_to_slot190	confirmed
vtable_008c00dc	0x008c00dc	49	0x0043f08d	clear_output_dword_ret8	confirmed
vtable_008c00dc	0x008c00dc	50	0x00643c51	dispatch_UINotifyData_to_receiver_and_dependents	confirmed
vtable_008c00dc	0x008c00dc	51	0x0043f08d	clear_output_dword_ret8	confirmed
vtable_008c00dc	0x008c00dc	52	0x00647dc5	forward_UIChildData_payload_to_named_child_receiver	confirmed
vtable_008c00dc	0x008c00dc	53	0x00647e36	dispatch_event_value_to_ui_children_and_refresh	confirmed
vtable_008c00dc	0x008c00dc	54	0x00647ed5	recompute_ui_child_extent_and_forward_slot_c0	confirmed
vtable_008c00dc	0x008c00dc	55	0x00647f60	propagate_show_hide_to_matching_ui_children	confirmed
vtable_008c00dc	0x008c00dc	56	0x004ab7fa	assign_shared_globe_ui_refresh_value_wrapper	confirmed
vtable_008c00dc	0x008c00dc	57	0x006480b9	make_typed_ui_value_from_named_child_payload	confirmed
