address	section	name	status
0x00936f5c	.data	ZTDEV_DUMPSCENEGRAPH_EVENT	type-cache
0x00936f60	.data	ZTDEV_ADD_HEADLOOK	type-cache
0x00936f64	.data	ZTDEV_REMOVE_HEADLOOK	type-cache
0x00936f68	.data	ZTDEV_SET_TIME_OF_DAY	type-cache
0x00936f6c	.data	ZTDEV_RUNSPEED	type-cache
0x00936f70	.data	ZTDEV_WINDSPEED	type-cache
0x00936f74	.data	ZTDEV_GUST	type-cache
0x00936f78	.data	ZTDEV_MFDEVTEST	type-cache
0x00936f7c	.data	ZTDEV_RENDER_STATS	type-cache
0x00936f80	.data	ZTDEV_RELOAD_SHADERS	type-cache
0x00936f84	.data	ZTDEV_RELOAD_MATERIALS	type-cache
0x00936f88	.data	ZTDEV_TOGGLE_TRACK_DEBUG	type-cache
0x00936f8c	.data	ZTDEV_SEND_SELECTED_EVENT	type-cache
0x00936f90	.data	ZTDEV_RELOAD_WATER	type-cache
0x00936f94	.data	ZTDEV_RELOAD_PSYS	type-cache
0x00936f98	.data	ZTDEV_SPLASH	type-cache
0x00936f9c	.data	ZTDEV_SPRAY	type-cache
0x00936fa0	.data	ZTDEV_PSYSTOGGLE	type-cache
0x00936fa4	.data	ZTDEV_MINFRESNEL	type-cache
0x00936fa8	.data	ZTDEV_DRAWTOGGLE	type-cache
0x00936fac	.data	ZTDEV_LIST_CONTEXTS	type-cache
0x00936fb0	.data	ZTDEV_SET_CONTEXT	type-cache
0x00936fb4	.data	ZTDEV_LIST_TOD_NODES	type-cache
0x00936fb8	.data	ZTDEV_SET_TOD_NODE	type-cache
0x00936fbc	.data	ZTDEV_LIST_LIGHT_NODES	type-cache
0x00936fc0	.data	ZTDEV_SET_LIGHT_NODE	type-cache
0x00936fc4	.data	ZTDEV_LOCK_TOD	type-cache
0x00936fc8	.data	ZTDEV_SET_LIGHT_COLOR	type-cache
0x00936fcc	.data	ZTDEV_SET_LIGHT_DIR	type-cache
0x00936fd0	.data	ZTDEV_SET_LIGHT_INTENSITY	type-cache
0x00936fd4	.data	ZTDEV_ADD_TOD	type-cache
0x00936fd8	.data	ZTDEV_ADD_LIGHT	type-cache
0x00936fdc	.data	ZTDEV_REMOVE_TOD	type-cache
0x00936fe0	.data	ZTDEV_REMOVE_LIGHT	type-cache
0x00936fe4	.data	ZTDEV_RELOAD_CONTEXT	type-cache
0x00936fe8	.data	ZTDEV_SET_AMBIENT	type-cache
0x00936fec	.data	ZTDEV_LIMIT_LIGHTS	type-cache
0x00936ff0	.data	ZTDEV_SET_PROTECTED_AREA	type-cache
0x00936ff4	.data	ZTDEV_CLEAR_PROTECTED_AREA	type-cache
0x00936ff8	.data	ZTDEV_GENERATE_MAP_INDEX	type-cache
0x00936ffc	.data	ZTDEV_RELOAD_LOC	type-cache
0x00937000	.data	ZTDEV_SAVE_SCENE	type-cache
0x00937004	.data	ZTDEV_DO_TRICK	type-cache
0x00937008	.data	ZTDEV_GET_TRICK_INFO	type-cache
0x0093700c	.data	ZTDEV_SET_TRICK_LEVEL	type-cache
0x00937010	.data	ZTDEV_SPAM_SHOW_TOKENS	type-cache
0x00937014	.data	ZTDEV_REMOVE_UNUSED_BINDERS	type-cache
0x00937018	.data	ZTDEV_KICK	type-cache
0x0093701c	.data	ZTDEV_SET_WATER_DIRTINESS	type-cache
0x00937020	.data	ZTDEV_GET_WATER_DIRTINESS	type-cache
0x00937024	.data	ZTDEV_DISPLAY_ENTITY_TA	type-cache
0x00937028	.data	ZTDEV_SET_ZOO_GUESTS	type-cache
0x0093702c	.data	ZTDEV_FORCE_RAMPAGE	type-cache
0x00937030	.data	ZTDEV_SET_FOSSIL_LOCATION	type-cache
0x00937034	.data	ZTDEV_SET_FOSSIL_SITE_VISIBILITY	type-cache
0x00937038	.data	ZTDEV_SET_CLONING_PERF_FACTOR	type-cache
0x0093703c	.data	ZT_EVENT	type-cache
0x00937040	.data	ZT_SETLOADNAME	type-cache
0x00937044	.data	ZT_LOADGAME	type-cache
0x00937048	.data	ZT_SAVEGAME	type-cache
0x0093704c	.data	ZT_DELETEGAME	type-cache
0x00937050	.data	ZT_SETMODE	type-cache
0x00937054	.data	ZT_GET_CURRENT_MODE_NAME	type-cache
0x00937058	.data	ZT_EXITMODE	type-cache
0x0093705c	.data	ZT_CLEARMODE	type-cache
0x00937060	.data	ZT_FORCE_MODE_SELECTION	type-cache
0x00937064	.data	ZT_PAUSE	type-cache
0x00937068	.data	ZT_TEMPORARY_PAUSE	type-cache
0x0093706c	.data	ZT_CACHE_MAPDATA	type-cache
0x00937070	.data	ZT_SETPLACEMENTOBJECT	type-cache
0x00937074	.data	ZT_SETPLACEMENTFENCE	type-cache
0x00937078	.data	ZT_SETFENCEPLACEMENTMODE	type-cache
0x0093707c	.data	ZT_SETPLACEMENTPATH	type-cache
0x00937080	.data	ZT_SETPATHPLACEMETNMODE	type-cache
0x00937084	.data	ZT_SETWORLDPOSOFMOUSE	type-cache
0x00937088	.data	ZT_SETSINGLEOBJECTPLACEMENT	type-cache
0x0093708c	.data	ZT_APPMSG	type-cache
0x00937090	.data	ZT_ACTIVATE_MODE_HELP	type-cache
0x00937094	.data	ZT_SET_RESEARCH_ENTITY	type-cache
0x00937098	.data	ZT_START_RESEARCHING_ENTITY	type-cache
0x0093709c	.data	ZT_RESEARCH_UNLOCK_ENTITY_KIND	type-cache
0x009370a0	.data	ZT_RESEARCH_IS_UNLOCKED	type-cache
0x009370a4	.data	ZT_SET_RESEARCH_TIME_TO_UNLOCK	type-cache
0x009370a8	.data	ZT_IS_RESEARCHABLE	type-cache
0x009370ac	.data	ZT_GET_FAMEREQFROMTYPE	type-cache
0x009370b0	.data	ZT_GET_AVAILABLE_SPECIES	type-cache
0x009370b4	.data	ZT_IS_TYPE_ON_CURSOR	type-cache
0x009370b8	.data	ZT_SET_OVERRIDE_UI_FLAG	type-cache
0x009370bc	.data	ZT_GET_SPECIES_ADOPTPANEL_MULTIPLIER	type-cache
0x009370c0	.data	ZT_DOUBLE_SPECIES_ADOPTPANEL_MULTIPLIER	type-cache
0x009370c4	.data	ZT_HALVE_SPECIES_ADOPTPANEL_MULTIPLIER	type-cache
0x009370c8	.data	ZT_RESET_ALL_SPECIES_ADOPTPANEL_MULTIPLIERS	type-cache
0x009370cc	.data	ZT_SETTANKMODE	type-cache
0x009370d0	.data	ZT_SETTERRAINMODE	type-cache
0x009370d4	.data	ZT_OBJECT_ROTATE	type-cache
0x009370d8	.data	ZT_UNDOACTION	type-cache
0x009370dc	.data	ZT_PREPARE_UNDO	type-cache
0x009370e0	.data	ZT_BLIT	type-cache
0x009370e4	.data	ZT_SETSCREENRESOLUTION	type-cache
0x009370e8	.data	ZT_DISPLAYCHANGED	type-cache
0x009370ec	.data	ZT_DISPLAYUPDATED	type-cache
0x009370f0	.data	ZT_SET3DPROVIDER	type-cache
0x009370f4	.data	ZT_MAINMENUMUSIC_START	type-cache
0x009370f8	.data	ZT_MAINMENUMUSIC_VOLUME	type-cache
0x009370fc	.data	ZT_MAINMENUMUSIC_STOP	type-cache
0x00937100	.data	ZT_SETTERRAINFLATTEN_HEIGHT	type-cache
0x00937104	.data	ZT_SETTERRAINFLATTEN_HEIGHTABSOLUTE	type-cache
0x00937108	.data	ZT_SETTERRAINFLATTEN_SPEED	type-cache
0x0093710c	.data	ZT_SETTERRAINSMOOTH_SPEED	type-cache
0x00937110	.data	ZT_SETTERRAINHILL_SPEED	type-cache
0x00937114	.data	ZT_SETTANKFLOOR_SPEED	type-cache
0x00937118	.data	ZT_SETTANKWALL_SPEED	type-cache
0x0093711c	.data	ZT_HAS_XPACK	type-cache
0x00937120	.data	ZT_SET_TUTORIALRULE_ACTIVE	type-cache
0x00937124	.data	ZT_GRAPH_SELECTION	type-cache
0x00937128	.data	ZT_GRAPHTYPE_SELECTION	type-cache
0x0093712c	.data	ZT_SPLASH_CLOSED	type-cache
0x00937130	.data	ZT_EXITTOMAINMENU	type-cache
0x00937134	.data	ZT_EXITAPP	type-cache
0x00937138	.data	ZT_CLOSE_MAP	type-cache
0x0093713c	.data	ZT_CRASH	type-cache
0x00937140	.data	ZT_CONFIRM_EXIT	type-cache
0x00937144	.data	ZT_CONFIRM_EXIT_WAIT	type-cache
0x00937148	.data	ZT_CANCEL_EXITCONFIRMATION	type-cache
0x0093714c	.data	ZT_SET_EXITCONFIRMATION	type-cache
0x00937150	.data	ZT_ENDOFDAY	type-cache
0x00937154	.data	ZT_ENDOFMONTH	type-cache
0x00937158	.data	ZT_ENDOFYEAR	type-cache
0x0093715c	.data	ZT_INC_AWARD_POINTS	type-cache
0x00937160	.data	ZT_PROCESS_FAME_UPDATE	type-cache
0x00937164	.data	ZT_DOWNLOAD_SHOW_UPDATE_TIMER	type-cache
0x00937168	.data	ZT_ZOO_OPEN	type-cache
0x0093716c	.data	ZT_GET_ZOO_OPEN	type-cache
0x00937170	.data	ZT_GET_ZOO_FAME	type-cache
0x00937174	.data	ZT_GET_ZOO_NAME	type-cache
0x00937178	.data	ZT_SET_MAX_FAME_REACHED	type-cache
0x0093717c	.data	ZT_GET_IS_FREEFORM	type-cache
0x00937180	.data	ZT_GET_IS_CAMPAIGN	type-cache
0x00937184	.data	ZT_GET_IS_CHALLENGE	type-cache
0x00937188	.data	ZT_ENABLE_TUTORIAL_EYEDROPPER	type-cache
0x0093718c	.data	ZT_GET_CURRENT_MONTH	type-cache
0x00937190	.data	ZT_GET_ADMISSION_PRICE	type-cache
0x00937194	.data	ZT_SET_ADMISSION_PRICE	type-cache
0x00937198	.data	ZT_SET_ADMISSION_PRICE_INDEX	type-cache
0x0093719c	.data	ZT_GET_ADMISSION_PRICE_INDEX	type-cache
0x009371a0	.data	ZT_GET_CURRENT_TIMEOFDAY	type-cache
0x009371a4	.data	ZT_GET_CURRENT_DAYOFMONTH	type-cache
0x009371a8	.data	ZT_GET_SIM_TIME	type-cache
0x009371ac	.data	ZT_GET_REAL_TIME	type-cache
0x009371b0	.data	ZT_GET_FAME_HALFSTARS	type-cache
0x009371b4	.data	ZT_SET_FAME_HALFSTARS	type-cache
0x009371b8	.data	ZT_GET_ANIMALS_RELEASED	type-cache
0x009371bc	.data	ZT_GET_ANIMALS_PUTUPFORADOPTION	type-cache
0x009371c0	.data	ZT_GET_LAST_ANIMAL_PUTUPFORADOPTION	type-cache
0x009371c4	.data	ZT_GET_LAST_SPECIES_RELEASED	type-cache
0x009371c8	.data	ZT_GET_ALL_SPECIES_RELEASED	type-cache
0x009371cc	.data	ZT_GET_LAST_ANIMAL_RELEASED	type-cache
0x009371d0	.data	ZT_GET_ALL_ANIMALS_RELEASED	type-cache
0x009371d4	.data	ZT_HAS_ANIMAL_BEEN_RELEASED	type-cache
0x009371d8	.data	ZT_GET_NUM_EXTINCT_SPECIES_RELEASED	type-cache
0x009371dc	.data	ZT_IS_ANIMAL_CRATED	type-cache
0x009371e0	.data	ZT_ZOOPEDIA_PREV_ENTRY	type-cache
0x009371e4	.data	ZT_ZOOPEDIA_NEXT_ENTRY	type-cache
0x009371e8	.data	ZT_ZOOPEDIA_BACK	type-cache
0x009371ec	.data	ZT_ZOOPEDIA_FORWARD	type-cache
0x009371f0	.data	ZT_EXPORT_OVERVIEW_MAP	type-cache
0x009371f4	.data	ZT_CAMERA	type-cache
0x009371f8	.data	ZT_CAMERA_ZOOM	type-cache
0x009371fc	.data	ZT_CAMERA_ROTATE	type-cache
0x00937200	.data	ZT_CAMERA_PAN	type-cache
0x00937204	.data	ZT_CAMERA_POSITION	type-cache
0x00937208	.data	ZT_CAMERA_MOVED	type-cache
0x0093720c	.data	ZT_TERRAINCURSOR_SIZE	type-cache
0x00937210	.data	ZT_SET_BIOME	type-cache
0x00937214	.data	ZT_FIND_ANIMAL_ON_PANEL	type-cache
0x00937218	.data	ZT_GET_BIOME_LIST	type-cache
0x0093721c	.data	ZT_GET_BIOME_COUNT	type-cache
0x00937220	.data	ZT_GET_BIOME_WATER_COUNT	type-cache
0x00937224	.data	ZT_GET_NUM_WATER_GROUP	type-cache
0x00937228	.data	ZT_IS_CAMERA_OVER_BIOME	type-cache
0x0093722c	.data	ZT_MOUSELOOK	type-cache
0x00937230	.data	ZT_EDITFILE	type-cache
0x00937234	.data	ZT_SET_ENTITY_NAME	type-cache
0x00937238	.data	ZT_SET_PRICE_INDEX	type-cache
0x0093723c	.data	ZT_MOVE_SELECTION_ENTITY	type-cache
0x00937240	.data	ZT_NEW_ENTITY_PLACED	type-cache
0x00937244	.data	ZT_EVENTCAPTURED	type-cache
0x00937248	.data	ZT_AUTOPOPULATE_LIST	type-cache
0x0093724c	.data	ZT_ECONOMY_EVENT	type-cache
0x00937250	.data	ZT_GET_ZOO_CASH	type-cache
0x00937254	.data	ZT_SET_ZOO_CASH	type-cache
0x00937258	.data	ZT_ADD_INCOME	type-cache
0x0093725c	.data	ZT_ADD_EXPENSE	type-cache
0x00937260	.data	ZT_GET_INFO	type-cache
0x00937264	.data	ZT_GET_ZOO_INCOME	type-cache
0x00937268	.data	ZT_GET_ZOO_PROFIT	type-cache
0x0093726c	.data	ZT_SET_STARTING_SCENARIO_CASH	type-cache
0x00937270	.data	ZT_GIVE_CASHGRANT	type-cache
0x00937274	.data	ZT_REMOVE_CASHGRANT	type-cache
0x00937278	.data	ZT_GENERIC_TRANSACTION	type-cache
0x0093727c	.data	ZT_GET_COST_BY_BINDER	type-cache
0x00937280	.data	ZT_ENTITY_SELECTED	type-cache
0x00937284	.data	ZT_SET_SELECTED_ENTITY	type-cache
0x00937288	.data	ZT_SETENTITYPOSITION	type-cache
0x0093728c	.data	ZT_DISPLAY_ZOO_MESSAGE	type-cache
0x00937290	.data	ZT_NAME_ENTITY	type-cache
0x00937294	.data	ZT_BOARD_SELECTED_ENTITY	type-cache
0x00937298	.data	ZT_SELECTNEXT_DISEASED_ANIMAL	type-cache
0x0093729c	.data	ZT_SELECTNEXT_RAMPAGING_ANIMAL	type-cache
0x009372a0	.data	ZT_PLACEOBJECT	type-cache
0x009372a4	.data	ZT_USERBOARDOBJECT	type-cache
0x009372a8	.data	ZT_USERDISEMBARKOBJECT	type-cache
0x009372ac	.data	ZT_USERCLIMBLADDER	type-cache
0x009372b0	.data	ZTQUERY_OKTOVIEW_OVERVIEWMAP	type-cache
0x009372b4	.data	ZT_POPULATE_SCENARIO_UI	type-cache
0x009372b8	.data	ZT_POPULATE_CAMPAIGN_UI	type-cache
0x009372bc	.data	ZT_SET_CAMPAIGN	type-cache
0x009372c0	.data	ZT_SET_SECONDARY_GLOBE	type-cache
0x009372c4	.data	ZT_CLEAR_GLOBE	type-cache
0x009372c8	.data	ZT_SHOW_GLOBE_DOT	type-cache
0x009372cc	.data	ZT_SCENARIO_SELECTION_CHANGED	type-cache
0x009372d0	.data	ZT_PLAY_NEXT_SCENARIO	type-cache
0x009372d4	.data	ZT_FEEDBACK_EVENT	type-cache
0x009372d8	.data	ZT_PLAY_TUTORIAL	type-cache
0x009372dc	.data	ZT_STAFF_REQUEST	type-cache
0x009372e0	.data	ZT_STAFF_CANCEL_REQUEST	type-cache
0x009372e4	.data	ZT_HIRE_STAFF	type-cache
0x009372e8	.data	ZT_FIRE_STAFF	type-cache
0x009372ec	.data	ZT_ASSIGN_KEEPER	type-cache
0x009372f0	.data	ZT_KEEPER_ASSIGNMENT_SELECTED	type-cache
0x009372f4	.data	ZT_DELETE_KEEPER_ASSIGNMENT	type-cache
0x009372f8	.data	ZT_ASSIGN_WORKER	type-cache
0x009372fc	.data	ZT_UNASSIGN_WORKER	type-cache
0x00937300	.data	ZT_TRAINER_ASSIGNMENT_SELECTED	type-cache
0x00937304	.data	ZT_SELL_ENTITY	type-cache
0x00937308	.data	ZT_SELL_PHYSOBJ	type-cache
0x0093730c	.data	ZT_REFILL_CONTAINER	type-cache
0x00937310	.data	ZT_SET_GENDER	type-cache
0x00937314	.data	ZT_DECLINE_ADOPTION	type-cache
0x00937318	.data	ZT_DECLINE_ALL_ADOPTIONS	type-cache
0x0093731c	.data	ZT_SET_GAME_MODE	type-cache
0x00937320	.data	ZT_ANIMAL_RELEASE	type-cache
0x00937324	.data	ZT_ANIMAL_RELEASE_ZOO	type-cache
0x00937328	.data	ZT_ANIMAL_RELEASE_WILD	type-cache
0x0093732c	.data	ZT_SET_WORLD_LOCATION	type-cache
0x00937330	.data	ZT_SET_XPACK_FILTER	type-cache
0x00937334	.data	ZT_SET_TYPE_FILTER	type-cache
0x00937338	.data	ZT_SET_STATUS_FILTER	type-cache
0x0093733c	.data	ZT_SET_NO_FILTER	type-cache
0x00937340	.data	ZT_SET_BIOME_FILTER	type-cache
0x00937344	.data	ZT_SET_THEME_FILTER	type-cache
0x00937348	.data	ZT_SET_RESEARCH_FILTER	type-cache
0x0093734c	.data	ZT_SET_EXPANSION_FILTER	type-cache
0x00937350	.data	ZT_SET_ATTR_FILTER	type-cache
0x00937354	.data	ZT_ADD_TO_FILTER_HISTORY	type-cache
0x00937358	.data	ZT_VIEWFILTER_SHOW	type-cache
0x0093735c	.data	ZT_VIEWFILTER_HIDE	type-cache
0x00937360	.data	ZT_POPULATE_ANIMATIONS	type-cache
0x00937364	.data	ZT_SET_FPS_MOVE_SPEED	type-cache
0x00937368	.data	ZT_SET_FPS_TURN_SPEED	type-cache
0x0093736c	.data	ZT_SET_FPS_ZOOM	type-cache
0x00937370	.data	ZT_SET_USER_ATTRIBUTE	type-cache
0x00937374	.data	ZT_UPDATE_TIME_OF_DAY	type-cache
0x00937378	.data	ZT_UPDATE_FAME	type-cache
0x0093737c	.data	ZT_EYEDROPPER	type-cache
0x00937380	.data	ZT_CRATE_ENTITY	type-cache
0x00937384	.data	ZT_UNCRATE_ENTITY	type-cache
0x00937388	.data	ZT_ESCAPE_KEY	type-cache
0x0093738c	.data	ZT_PAUSE_KEY	type-cache
0x00937390	.data	ZT_USE_OBJECT	type-cache
0x00937394	.data	ZT_MONEY_CHEAT	type-cache
0x00937398	.data	ZT_SET_COMMAND_STATE	type-cache
0x0093739c	.data	ZT_CLEAR_COMMAND_STATE	type-cache
0x009373a0	.data	ZT_SET_USERSEATNUMBER	type-cache
0x009373a4	.data	ZT_SET_DEVMODE	type-cache
0x009373a8	.data	ZT_SET_STOP_AT_FENCES	type-cache
0x009373ac	.data	ZT_SET_DELETION_MODE	type-cache
0x009373b0	.data	ZT_RESET_GUI	type-cache
0x009373b4	.data	ZT_RESET_TERRAIN	type-cache
0x009373b8	.data	ZT_TOGGLE_TERRAIN_WIREFRAME	type-cache
0x009373bc	.data	ZT_TOGGLE_OBJECT_WIREFRAME	type-cache
0x009373c0	.data	ZT_TOOL_SAVE_ICON_OFFSET	type-cache
0x009373c4	.data	ZT_TOGGLE_UI_DRAW	type-cache
0x009373c8	.data	ZT_CLEAR_MEMTRACKING	type-cache
0x009373cc	.data	ZT_DUMP_MEMTRACKING	type-cache
0x009373d0	.data	ZT_DUMP_PERFORMANCE_STATS	type-cache
0x009373d4	.data	ZT_SET_SPRITE_DEBUG_MODE	type-cache
0x009373d8	.data	ZT_EDITOR_SET_TARGET	type-cache
0x009373dc	.data	ZT_EDITOR_MODIFY_TARGET	type-cache
0x009373e0	.data	ZT_START_FOLLOWCAM	type-cache
0x009373e4	.data	ZT_STOP_FOLLOWCAM	type-cache
0x009373e8	.data	ZT_HAS_AWARD	type-cache
0x009373ec	.data	ZT_GIVE_AWARD	type-cache
0x009373f0	.data	ZT_TAKE_AWARD	type-cache
0x009373f4	.data	ZT_GET_DONATIONBYANIMALTYPE	type-cache
0x009373f8	.data	ZT_GET_DONATION_ALLANIMALS	type-cache
0x009373fc	.data	ZT_GET_DONATION_ENDANGERMENT	type-cache
0x00937400	.data	ZT_MULTILIST_SORT_BY_NEED_UP	type-cache
0x00937404	.data	ZT_MULTILIST_SORT_BY_NEED_DOWN	type-cache
0x00937408	.data	ZT_MULTILIST_SORT_BY_ANIMAL_HAPPINESS_UP	type-cache
0x0093740c	.data	ZT_MULTILIST_SORT_BY_ANIMAL_HAPPINESS_DOWN	type-cache
0x00937410	.data	ZT_MULTILIST_SORT_BY_PREGNANCY_UP	type-cache
0x00937414	.data	ZT_MULTILIST_SORT_BY_PREGNANCY_DOWN	type-cache
0x00937418	.data	ZT_MULTILIST_SORT_BY_TYPE	type-cache
0x0093741c	.data	ZT_MULTILIST_SORT_BY_FAVORITE_ANIMAL	type-cache
0x00937420	.data	ZT_MULTILIST_SORT_BY_STRING	type-cache
0x00937424	.data	ZT_MULTILIST_SORT_BY_STRING_REVERSE	type-cache
0x00937428	.data	ZT_MULTILIST_SORT_BY_INT_GREATER	type-cache
0x0093742c	.data	ZT_MULTILIST_SORT_BY_INT_LESS	type-cache
0x00937430	.data	ZT_MAINMENU_AFTER_SAVE	type-cache
0x00937434	.data	ZT_EXIT_AFTER_SAVE	type-cache
0x00937438	.data	ZT_LOAD_AFTER_SAVE	type-cache
0x0093743c	.data	ZT_SAVE_SCREENSHOT	type-cache
0x00937440	.data	ZT_BIOME_UNDO_DELETE_FLATTENING	type-cache
0x00937444	.data	ZT_BIOME_UNDO_RECREATE_FLATTENING	type-cache
0x00937448	.data	ZT_BIOME_PAINT_TREES	type-cache
0x0093744c	.data	ZT_BIOME_PAINT_FOLIAGE	type-cache
0x00937450	.data	ZT_BIOME_PAINT_ROCKS	type-cache
0x00937454	.data	ZT_ACTIVATE_UI_BUTTON	type-cache
0x00937458	.data	ZT_ACTIVATE_ON_UI_BUTTON	type-cache
0x0093745c	.data	ZT_SET_BINDERROOT_RELOADABLE	type-cache
0x00937460	.data	ZT_RELOAD_BINDER	type-cache
0x00937464	.data	ZT_CLEANUP_TRASHED_BINDERS	type-cache
