address	section	name	status
0x00936f4c	.data	g_type_ZTDEV_SET_SAVE_PATH	type-cache
0x00936f50	.data	g_type_ZTDEV_DRY	type-cache
0x00936f54	.data	g_type_ZTDEV_RELOAD_FILE	type-cache
0x00936f58	.data	g_type_ZTDEV_PLACE	type-cache
0x00936f5c	.data	g_type_ZTDEV_DUMPSCENEGRAPH_EVENT	type-cache
0x00936f60	.data	g_type_ZTDEV_ADD_HEADLOOK	type-cache
0x00936f64	.data	g_type_ZTDEV_REMOVE_HEADLOOK	type-cache
0x00936f68	.data	g_type_ZTDEV_SET_TIME_OF_DAY	type-cache
0x00936f6c	.data	g_type_ZTDEV_RUNSPEED	type-cache
0x00936f70	.data	g_type_ZTDEV_WINDSPEED	type-cache
0x00936f74	.data	g_type_ZTDEV_GUST	type-cache
0x00936f78	.data	g_type_ZTDEV_MFDEVTEST	type-cache
0x00936f7c	.data	g_type_ZTDEV_RENDER_STATS	type-cache
0x00936f80	.data	g_type_ZTDEV_RELOAD_SHADERS	type-cache
0x00936f84	.data	g_type_ZTDEV_RELOAD_MATERIALS	type-cache
0x00936f88	.data	g_type_ZTDEV_TOGGLE_TRACK_DEBUG	type-cache
0x00936f8c	.data	g_type_ZTDEV_SEND_SELECTED_EVENT	type-cache
0x00936f90	.data	g_type_ZTDEV_RELOAD_WATER	type-cache
0x00936f94	.data	g_type_ZTDEV_RELOAD_PSYS	type-cache
0x00936f98	.data	g_type_ZTDEV_SPLASH	type-cache
0x00936f9c	.data	g_type_ZTDEV_SPRAY	type-cache
0x00936fa0	.data	g_type_ZTDEV_PSYSTOGGLE	type-cache
0x00936fa4	.data	g_type_ZTDEV_MINFRESNEL	type-cache
0x00936fa8	.data	g_type_ZTDEV_DRAWTOGGLE	type-cache
0x00936fac	.data	g_type_ZTDEV_LIST_CONTEXTS	type-cache
0x00936fb0	.data	g_type_ZTDEV_SET_CONTEXT	type-cache
0x00936fb4	.data	g_type_ZTDEV_LIST_TOD_NODES	type-cache
0x00936fb8	.data	g_type_ZTDEV_SET_TOD_NODE	type-cache
0x00936fbc	.data	g_type_ZTDEV_LIST_LIGHT_NODES	type-cache
0x00936fc0	.data	g_type_ZTDEV_SET_LIGHT_NODE	type-cache
0x00936fc4	.data	g_type_ZTDEV_LOCK_TOD	type-cache
0x00936fc8	.data	g_type_ZTDEV_SET_LIGHT_COLOR	type-cache
0x00936fcc	.data	g_type_ZTDEV_SET_LIGHT_DIR	type-cache
0x00936fd0	.data	g_type_ZTDEV_SET_LIGHT_INTENSITY	type-cache
0x00936fd4	.data	g_type_ZTDEV_ADD_TOD	type-cache
0x00936fd8	.data	g_type_ZTDEV_ADD_LIGHT	type-cache
0x00936fdc	.data	g_type_ZTDEV_REMOVE_TOD	type-cache
0x00936fe0	.data	g_type_ZTDEV_REMOVE_LIGHT	type-cache
0x00936fe4	.data	g_type_ZTDEV_RELOAD_CONTEXT	type-cache
0x00936fe8	.data	g_type_ZTDEV_SET_AMBIENT	type-cache
0x00936fec	.data	g_type_ZTDEV_LIMIT_LIGHTS	type-cache
0x00936ff0	.data	g_type_ZTDEV_SET_PROTECTED_AREA	type-cache
0x00936ff4	.data	g_type_ZTDEV_CLEAR_PROTECTED_AREA	type-cache
0x00936ff8	.data	g_type_ZTDEV_GENERATE_MAP_INDEX	type-cache
0x00936ffc	.data	g_type_ZTDEV_RELOAD_LOC	type-cache
0x00937000	.data	g_type_ZTDEV_SAVE_SCENE	type-cache
0x00937004	.data	g_type_ZTDEV_DO_TRICK	type-cache
0x00937008	.data	g_type_ZTDEV_GET_TRICK_INFO	type-cache
0x0093700c	.data	g_type_ZTDEV_SET_TRICK_LEVEL	type-cache
0x00937010	.data	g_type_ZTDEV_SPAM_SHOW_TOKENS	type-cache
0x00937014	.data	g_type_ZTDEV_REMOVE_UNUSED_BINDERS	type-cache
0x00937018	.data	g_type_ZTDEV_KICK	type-cache
0x0093701c	.data	g_type_ZTDEV_SET_WATER_DIRTINESS	type-cache
0x00937020	.data	g_type_ZTDEV_GET_WATER_DIRTINESS	type-cache
0x00937024	.data	g_type_ZTDEV_DISPLAY_ENTITY_TA	type-cache
0x00937028	.data	g_type_ZTDEV_SET_ZOO_GUESTS	type-cache
0x0093702c	.data	g_type_ZTDEV_FORCE_RAMPAGE	type-cache
0x00937030	.data	g_type_ZTDEV_SET_FOSSIL_LOCATION	type-cache
0x00937034	.data	g_type_ZTDEV_SET_FOSSIL_SITE_VISIBILITY	type-cache
0x00937038	.data	g_type_ZTDEV_SET_CLONING_PERF_FACTOR	type-cache
0x0093703c	.data	g_type_ZT_EVENT	type-cache
0x00937040	.data	g_type_ZT_SETLOADNAME	type-cache
0x00937044	.data	g_type_ZT_LOADGAME	type-cache
0x00937048	.data	g_type_ZT_SAVEGAME	type-cache
0x0093704c	.data	g_type_ZT_DELETEGAME	type-cache
0x00937050	.data	g_type_ZT_SETMODE	type-cache
0x00937054	.data	g_type_ZT_GET_CURRENT_MODE_NAME	type-cache
0x00937058	.data	g_type_ZT_EXITMODE	type-cache
0x0093705c	.data	g_type_ZT_CLEARMODE	type-cache
0x00937060	.data	g_type_ZT_FORCE_MODE_SELECTION	type-cache
0x00937064	.data	g_type_ZT_PAUSE	type-cache
0x00937068	.data	g_type_ZT_TEMPORARY_PAUSE	type-cache
0x0093706c	.data	g_type_ZT_CACHE_MAPDATA	type-cache
0x00937070	.data	g_type_ZT_SETPLACEMENTOBJECT	type-cache
0x00937074	.data	g_type_ZT_SETPLACEMENTFENCE	type-cache
0x00937078	.data	g_type_ZT_SETFENCEPLACEMENTMODE	type-cache
0x0093707c	.data	g_type_ZT_SETPLACEMENTPATH	type-cache
0x00937080	.data	g_type_ZT_SETPATHPLACEMETNMODE	type-cache
0x00937084	.data	g_type_ZT_SETWORLDPOSOFMOUSE	type-cache
0x00937088	.data	g_type_ZT_SETSINGLEOBJECTPLACEMENT	type-cache
0x0093708c	.data	g_type_ZT_APPMSG	type-cache
0x00937090	.data	g_type_ZT_ACTIVATE_MODE_HELP	type-cache
0x00937094	.data	g_type_ZT_SET_RESEARCH_ENTITY	type-cache
0x00937098	.data	g_type_ZT_START_RESEARCHING_ENTITY	type-cache
0x0093709c	.data	g_type_ZT_RESEARCH_UNLOCK_ENTITY_KIND	type-cache
0x009370a0	.data	g_type_ZT_RESEARCH_IS_UNLOCKED	type-cache
0x009370a4	.data	g_type_ZT_SET_RESEARCH_TIME_TO_UNLOCK	type-cache
0x009370a8	.data	g_type_ZT_IS_RESEARCHABLE	type-cache
0x009370ac	.data	g_type_ZT_GET_FAMEREQFROMTYPE	type-cache
0x009370b0	.data	g_type_ZT_GET_AVAILABLE_SPECIES	type-cache
0x009370b4	.data	g_type_ZT_IS_TYPE_ON_CURSOR	type-cache
0x009370b8	.data	g_type_ZT_SET_OVERRIDE_UI_FLAG	type-cache
0x009370bc	.data	g_type_ZT_GET_SPECIES_ADOPTPANEL_MULTIPLIER	type-cache
0x009370c0	.data	g_type_ZT_DOUBLE_SPECIES_ADOPTPANEL_MULTIPLIER	type-cache
0x009370c4	.data	g_type_ZT_HALVE_SPECIES_ADOPTPANEL_MULTIPLIER	type-cache
0x009370c8	.data	g_type_ZT_RESET_ALL_SPECIES_ADOPTPANEL_MULTIPLIERS	type-cache
0x009370cc	.data	g_type_ZT_SETTANKMODE	type-cache
0x009370d0	.data	g_type_ZT_SETTERRAINMODE	type-cache
0x009370d4	.data	g_type_ZT_OBJECT_ROTATE	type-cache
0x009370d8	.data	g_type_ZT_UNDOACTION	type-cache
0x009370dc	.data	g_type_ZT_PREPARE_UNDO	type-cache
0x009370e0	.data	g_type_ZT_BLIT	type-cache
0x009370e4	.data	g_type_ZT_SETSCREENRESOLUTION	type-cache
0x009370e8	.data	g_type_ZT_DISPLAYCHANGED	type-cache
0x009370ec	.data	g_type_ZT_DISPLAYUPDATED	type-cache
0x009370f0	.data	g_type_ZT_SET3DPROVIDER	type-cache
0x009370f4	.data	g_type_ZT_MAINMENUMUSIC_START	type-cache
0x009370f8	.data	g_type_ZT_MAINMENUMUSIC_VOLUME	type-cache
0x009370fc	.data	g_type_ZT_MAINMENUMUSIC_STOP	type-cache
0x00937100	.data	g_type_ZT_SETTERRAINFLATTEN_HEIGHT	type-cache
0x00937104	.data	g_type_ZT_SETTERRAINFLATTEN_HEIGHTABSOLUTE	type-cache
0x00937108	.data	g_type_ZT_SETTERRAINFLATTEN_SPEED	type-cache
0x0093710c	.data	g_type_ZT_SETTERRAINSMOOTH_SPEED	type-cache
0x00937110	.data	g_type_ZT_SETTERRAINHILL_SPEED	type-cache
0x00937114	.data	g_type_ZT_SETTANKFLOOR_SPEED	type-cache
0x00937118	.data	g_type_ZT_SETTANKWALL_SPEED	type-cache
0x0093711c	.data	g_type_ZT_HAS_XPACK	type-cache
0x00937120	.data	g_type_ZT_SET_TUTORIALRULE_ACTIVE	type-cache
0x00937124	.data	g_type_ZT_GRAPH_SELECTION	type-cache
0x00937128	.data	g_type_ZT_GRAPHTYPE_SELECTION	type-cache
0x0093712c	.data	g_type_ZT_SPLASH_CLOSED	type-cache
0x00937130	.data	g_type_ZT_EXITTOMAINMENU	type-cache
0x00937134	.data	g_type_ZT_EXITAPP	type-cache
0x00937138	.data	g_type_ZT_CLOSE_MAP	type-cache
0x0093713c	.data	g_type_ZT_CRASH	type-cache
0x00937140	.data	g_type_ZT_CONFIRM_EXIT	type-cache
0x00937144	.data	g_type_ZT_CONFIRM_EXIT_WAIT	type-cache
0x00937148	.data	g_type_ZT_CANCEL_EXITCONFIRMATION	type-cache
0x0093714c	.data	g_type_ZT_SET_EXITCONFIRMATION	type-cache
0x00937150	.data	g_type_ZT_ENDOFDAY	type-cache
0x00937154	.data	g_type_ZT_ENDOFMONTH	type-cache
0x00937158	.data	g_type_ZT_ENDOFYEAR	type-cache
0x0093715c	.data	g_type_ZT_INC_AWARD_POINTS	type-cache
0x00937160	.data	g_type_ZT_PROCESS_FAME_UPDATE	type-cache
0x00937164	.data	g_type_ZT_DOWNLOAD_SHOW_UPDATE_TIMER	type-cache
0x00937168	.data	g_type_ZT_ZOO_OPEN	type-cache
0x0093716c	.data	g_type_ZT_GET_ZOO_OPEN	type-cache
0x00937170	.data	g_type_ZT_GET_ZOO_FAME	type-cache
0x00937174	.data	g_type_ZT_GET_ZOO_NAME	type-cache
0x00937178	.data	g_type_ZT_SET_MAX_FAME_REACHED	type-cache
0x0093717c	.data	g_type_ZT_GET_IS_FREEFORM	type-cache
0x00937180	.data	g_type_ZT_GET_IS_CAMPAIGN	type-cache
0x00937184	.data	g_type_ZT_GET_IS_CHALLENGE	type-cache
0x00937188	.data	g_type_ZT_ENABLE_TUTORIAL_EYEDROPPER	type-cache
0x0093718c	.data	g_type_ZT_GET_CURRENT_MONTH	type-cache
0x00937190	.data	g_type_ZT_GET_ADMISSION_PRICE	type-cache
0x00937194	.data	g_type_ZT_SET_ADMISSION_PRICE	type-cache
0x00937198	.data	g_type_ZT_SET_ADMISSION_PRICE_INDEX	type-cache
0x0093719c	.data	g_type_ZT_GET_ADMISSION_PRICE_INDEX	type-cache
0x009371a0	.data	g_type_ZT_GET_CURRENT_TIMEOFDAY	type-cache
0x009371a4	.data	g_type_ZT_GET_CURRENT_DAYOFMONTH	type-cache
0x009371a8	.data	g_type_ZT_GET_SIM_TIME	type-cache
0x009371ac	.data	g_type_ZT_GET_REAL_TIME	type-cache
0x009371b0	.data	g_type_ZT_GET_FAME_HALFSTARS	type-cache
0x009371b4	.data	g_type_ZT_SET_FAME_HALFSTARS	type-cache
0x009371b8	.data	g_type_ZT_GET_ANIMALS_RELEASED	type-cache
0x009371bc	.data	g_type_ZT_GET_ANIMALS_PUTUPFORADOPTION	type-cache
0x009371c0	.data	g_type_ZT_GET_LAST_ANIMAL_PUTUPFORADOPTION	type-cache
0x009371c4	.data	g_type_ZT_GET_LAST_SPECIES_RELEASED	type-cache
0x009371c8	.data	g_type_ZT_GET_ALL_SPECIES_RELEASED	type-cache
0x009371cc	.data	g_type_ZT_GET_LAST_ANIMAL_RELEASED	type-cache
0x009371d0	.data	g_type_ZT_GET_ALL_ANIMALS_RELEASED	type-cache
0x009371d4	.data	g_type_ZT_HAS_ANIMAL_BEEN_RELEASED	type-cache
0x009371d8	.data	g_type_ZT_GET_NUM_EXTINCT_SPECIES_RELEASED	type-cache
0x009371dc	.data	g_type_ZT_IS_ANIMAL_CRATED	type-cache
0x009371e0	.data	g_type_ZT_ZOOPEDIA_PREV_ENTRY	type-cache
0x009371e4	.data	g_type_ZT_ZOOPEDIA_NEXT_ENTRY	type-cache
0x009371e8	.data	g_type_ZT_ZOOPEDIA_BACK	type-cache
0x009371ec	.data	g_type_ZT_ZOOPEDIA_FORWARD	type-cache
0x009371f0	.data	g_type_ZT_EXPORT_OVERVIEW_MAP	type-cache
0x009371f4	.data	g_type_ZT_CAMERA	type-cache
0x009371f8	.data	g_type_ZT_CAMERA_ZOOM	type-cache
0x009371fc	.data	g_type_ZT_CAMERA_ROTATE	type-cache
0x00937200	.data	g_type_ZT_CAMERA_PAN	type-cache
0x00937204	.data	g_type_ZT_CAMERA_POSITION	type-cache
0x00937208	.data	g_type_ZT_CAMERA_MOVED	type-cache
0x0093720c	.data	g_type_ZT_TERRAINCURSOR_SIZE	type-cache
0x00937210	.data	g_type_ZT_SET_BIOME	type-cache
0x00937214	.data	g_type_ZT_FIND_ANIMAL_ON_PANEL	type-cache
0x00937218	.data	g_type_ZT_GET_BIOME_LIST	type-cache
0x0093721c	.data	g_type_ZT_GET_BIOME_COUNT	type-cache
0x00937220	.data	g_type_ZT_GET_BIOME_WATER_COUNT	type-cache
0x00937224	.data	g_type_ZT_GET_NUM_WATER_GROUP	type-cache
0x00937228	.data	g_type_ZT_IS_CAMERA_OVER_BIOME	type-cache
0x0093722c	.data	g_type_ZT_MOUSELOOK	type-cache
0x00937230	.data	g_type_ZT_EDITFILE	type-cache
0x00937234	.data	g_type_ZT_SET_ENTITY_NAME	type-cache
0x00937238	.data	g_type_ZT_SET_PRICE_INDEX	type-cache
0x0093723c	.data	g_type_ZT_MOVE_SELECTION_ENTITY	type-cache
0x00937240	.data	g_type_ZT_NEW_ENTITY_PLACED	type-cache
0x00937244	.data	g_type_ZT_EVENTCAPTURED	type-cache
0x00937248	.data	g_type_ZT_AUTOPOPULATE_LIST	type-cache
0x0093724c	.data	g_type_ZT_ECONOMY_EVENT	type-cache
0x00937250	.data	g_type_ZT_GET_ZOO_CASH	type-cache
0x00937254	.data	g_type_ZT_SET_ZOO_CASH	type-cache
0x00937258	.data	g_type_ZT_ADD_INCOME	type-cache
0x0093725c	.data	g_type_ZT_ADD_EXPENSE	type-cache
0x00937260	.data	g_type_ZT_GET_INFO	type-cache
0x00937264	.data	g_type_ZT_GET_ZOO_INCOME	type-cache
0x00937268	.data	g_type_ZT_GET_ZOO_PROFIT	type-cache
0x0093726c	.data	g_type_ZT_SET_STARTING_SCENARIO_CASH	type-cache
0x00937270	.data	g_type_ZT_GIVE_CASHGRANT	type-cache
0x00937274	.data	g_type_ZT_REMOVE_CASHGRANT	type-cache
0x00937278	.data	g_type_ZT_GENERIC_TRANSACTION	type-cache
0x0093727c	.data	g_type_ZT_GET_COST_BY_BINDER	type-cache
0x00937280	.data	g_type_ZT_ENTITY_SELECTED	type-cache
0x00937284	.data	g_type_ZT_SET_SELECTED_ENTITY	type-cache
0x00937288	.data	g_type_ZT_SETENTITYPOSITION	type-cache
0x0093728c	.data	g_type_ZT_DISPLAY_ZOO_MESSAGE	type-cache
0x00937290	.data	g_type_ZT_NAME_ENTITY	type-cache
0x00937294	.data	g_type_ZT_BOARD_SELECTED_ENTITY	type-cache
0x00937298	.data	g_type_ZT_SELECTNEXT_DISEASED_ANIMAL	type-cache
0x0093729c	.data	g_type_ZT_SELECTNEXT_RAMPAGING_ANIMAL	type-cache
0x009372a0	.data	g_type_ZT_PLACEOBJECT	type-cache
0x009372a4	.data	g_type_ZT_USERBOARDOBJECT	type-cache
0x009372a8	.data	g_type_ZT_USERDISEMBARKOBJECT	type-cache
0x009372ac	.data	g_type_ZT_USERCLIMBLADDER	type-cache
0x009372b0	.data	g_type_ZTQUERY_OKTOVIEW_OVERVIEWMAP	type-cache
0x009372b4	.data	g_type_ZT_POPULATE_SCENARIO_UI	type-cache
0x009372b8	.data	g_type_ZT_POPULATE_CAMPAIGN_UI	type-cache
0x009372bc	.data	g_type_ZT_SET_CAMPAIGN	type-cache
0x009372c0	.data	g_type_ZT_SET_SECONDARY_GLOBE	type-cache
0x009372c4	.data	g_type_ZT_CLEAR_GLOBE	type-cache
0x009372c8	.data	g_type_ZT_SHOW_GLOBE_DOT	type-cache
0x009372cc	.data	g_type_ZT_SCENARIO_SELECTION_CHANGED	type-cache
0x009372d0	.data	g_type_ZT_PLAY_NEXT_SCENARIO	type-cache
0x009372d4	.data	g_type_ZT_FEEDBACK_EVENT	type-cache
0x009372d8	.data	g_type_ZT_PLAY_TUTORIAL	type-cache
0x009372dc	.data	g_type_ZT_STAFF_REQUEST	type-cache
0x009372e0	.data	g_type_ZT_STAFF_CANCEL_REQUEST	type-cache
0x009372e4	.data	g_type_ZT_HIRE_STAFF	type-cache
0x009372e8	.data	g_type_ZT_FIRE_STAFF	type-cache
0x009372ec	.data	g_type_ZT_ASSIGN_KEEPER	type-cache
0x009372f0	.data	g_type_ZT_KEEPER_ASSIGNMENT_SELECTED	type-cache
0x009372f4	.data	g_type_ZT_DELETE_KEEPER_ASSIGNMENT	type-cache
0x009372f8	.data	g_type_ZT_ASSIGN_WORKER	type-cache
0x009372fc	.data	g_type_ZT_UNASSIGN_WORKER	type-cache
0x00937300	.data	g_type_ZT_TRAINER_ASSIGNMENT_SELECTED	type-cache
0x00937304	.data	g_type_ZT_SELL_ENTITY	type-cache
0x00937308	.data	g_type_ZT_SELL_PHYSOBJ	type-cache
0x0093730c	.data	g_type_ZT_REFILL_CONTAINER	type-cache
0x00937310	.data	g_type_ZT_SET_GENDER	type-cache
0x00937314	.data	g_type_ZT_DECLINE_ADOPTION	type-cache
0x00937318	.data	g_type_ZT_DECLINE_ALL_ADOPTIONS	type-cache
0x0093731c	.data	g_type_ZT_SET_GAME_MODE	type-cache
0x00937320	.data	g_type_ZT_ANIMAL_RELEASE	type-cache
0x00937324	.data	g_type_ZT_ANIMAL_RELEASE_ZOO	type-cache
0x00937328	.data	g_type_ZT_ANIMAL_RELEASE_WILD	type-cache
0x0093732c	.data	g_type_ZT_SET_WORLD_LOCATION	type-cache
0x00937330	.data	g_type_ZT_SET_XPACK_FILTER	type-cache
0x00937334	.data	g_type_ZT_SET_TYPE_FILTER	type-cache
0x00937338	.data	g_type_ZT_SET_STATUS_FILTER	type-cache
0x0093733c	.data	g_type_ZT_SET_NO_FILTER	type-cache
0x00937340	.data	g_type_ZT_SET_BIOME_FILTER	type-cache
0x00937344	.data	g_type_ZT_SET_THEME_FILTER	type-cache
0x00937348	.data	g_type_ZT_SET_RESEARCH_FILTER	type-cache
0x0093734c	.data	g_type_ZT_SET_EXPANSION_FILTER	type-cache
0x00937350	.data	g_type_ZT_SET_ATTR_FILTER	type-cache
0x00937354	.data	g_type_ZT_ADD_TO_FILTER_HISTORY	type-cache
0x00937358	.data	g_type_ZT_VIEWFILTER_SHOW	type-cache
0x0093735c	.data	g_type_ZT_VIEWFILTER_HIDE	type-cache
0x00937360	.data	g_type_ZT_POPULATE_ANIMATIONS	type-cache
0x00937364	.data	g_type_ZT_SET_FPS_MOVE_SPEED	type-cache
0x00937368	.data	g_type_ZT_SET_FPS_TURN_SPEED	type-cache
0x0093736c	.data	g_type_ZT_SET_FPS_ZOOM	type-cache
0x00937370	.data	g_type_ZT_SET_USER_ATTRIBUTE	type-cache
0x00937374	.data	g_type_ZT_UPDATE_TIME_OF_DAY	type-cache
0x00937378	.data	g_type_ZT_UPDATE_FAME	type-cache
0x0093737c	.data	g_type_ZT_EYEDROPPER	type-cache
0x00937380	.data	g_type_ZT_CRATE_ENTITY	type-cache
0x00937384	.data	g_type_ZT_UNCRATE_ENTITY	type-cache
0x00937388	.data	g_type_ZT_ESCAPE_KEY	type-cache
0x0093738c	.data	g_type_ZT_PAUSE_KEY	type-cache
0x00937390	.data	g_type_ZT_USE_OBJECT	type-cache
0x00937394	.data	g_type_ZT_MONEY_CHEAT	type-cache
0x00937398	.data	g_type_ZT_SET_COMMAND_STATE	type-cache
0x0093739c	.data	g_type_ZT_CLEAR_COMMAND_STATE	type-cache
0x009373a0	.data	g_type_ZT_SET_USERSEATNUMBER	type-cache
0x009373a4	.data	g_type_ZT_SET_DEVMODE	type-cache
0x009373a8	.data	g_type_ZT_SET_STOP_AT_FENCES	type-cache
0x009373ac	.data	g_type_ZT_SET_DELETION_MODE	type-cache
0x009373b0	.data	g_type_ZT_RESET_GUI	type-cache
0x009373b4	.data	g_type_ZT_RESET_TERRAIN	type-cache
0x009373b8	.data	g_type_ZT_TOGGLE_TERRAIN_WIREFRAME	type-cache
0x009373bc	.data	g_type_ZT_TOGGLE_OBJECT_WIREFRAME	type-cache
0x009373c0	.data	g_type_ZT_TOOL_SAVE_ICON_OFFSET	type-cache
