address	size	name	region	rust_method	status	provenance	vtable	domain
0x0040b850	0	handle_delete_mode_pending_event_capture			confirmed		0x008c0584#100	
0x0040b8cb	1250	handle_delete_mode_mouse_move_value			confirmed		0x008c0584#101	
0x0040bdad	83	handle_action_confirmed			confirmed			
0x0040be00	854	update_delete_mode_frame			confirmed		0x008c04b0#14	
0x0040be68	0	0x0040be68 func-A dispatch to MSVCR80.DLL:_CIsin			confirmed			
0x0040be99	0	0x0040be99 func-A dispatch to MSVCR80.DLL:_CIsin			confirmed			
0x0040bf41	0	0x0040bf41 func-A dispatch to MSVCR80.DLL:_CIsin			confirmed			
0x0040bfcf	0	0x0040bfcf func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040c02a	0	0x0040c02a func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040c085	0	0x0040c085 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040c0e0	0	0x0040c0e0 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040c156	703	read_delete_tool_cursor_config			confirmed		0x008c04b0#20	
0x0040c415	505	can_place_animal_entity			confirmed			
0x0040c60e	44	lookup_delete_mode_grid_key_target			confirmed			
0x0040c63a	749	collect_delete_mode_adjacent_grid_targets			confirmed			
0x0040c927	237	classify_delete_mode_related_target_assignments			confirmed			
0x0040c97d	0	0x0040c97d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040ca14	204	collect_delete_mode_show_manager_target			confirmed			
0x0040cae0	1190	classify_delete_mode_target_assignment			confirmed			
0x0040cdef	0	0x0040cdef func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040ce9d	0	0x0040ce9d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040cf86	41	delete_mode_target_lists_empty			confirmed			
0x0040cfaf	78	delete_mode_target_assignment_exists			confirmed			
0x0040cffd	1882	handle_structure_delete_confirmation			confirmed			
0x0040d11c	0	0x0040d11c func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040d327	0	0x0040d327 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040d4b3	0	0x0040d4b3 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040d544	0	0x0040d544 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040d5fb	0	0x0040d5fb func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040d757	559	update_vehicle_undo_station_command_values			confirmed			
0x0040d986	388	clear_delete_mode_target_assignment_lists			confirmed			
0x0040d9b8	0	0x0040d9b8 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040da13	0	0x0040da13 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040da6e	0	0x0040da6e func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040dac9	0	0x0040dac9 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040db0a	0	detach_secondary_placement_preview_object			confirmed		0x008c0760#6	
0x0040db35	147	select_delete_mode_delete_group_for_key			confirmed			
0x0040dbc8	189	sum_delete_mode_all_target_values			confirmed			
0x0040dbfc	0	0x0040dbfc func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040dc4b	0	0x0040dc4b func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040dc85	189	sum_delete_mode_direct_target_values			confirmed			
0x0040dcb9	0	0x0040dcb9 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040dd08	0	0x0040dd08 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040dd42	365	refresh_delete_mode_sell_message			confirmed			
0x0040deaf	197	refresh_ui_anim_color_command_values			confirmed		0x008c0760#2	
0x0040df74	86	delete_group_contains_key			confirmed			
0x0040dfca	49	destroy_named_ui_value_assignment_tree_storage			confirmed			
0x0040dffb	170	insert_named_ui_value_assignment_tree_entry_unique			confirmed			
0x0040e0a5	36	clear_named_ui_value_assignment_tree_storage			confirmed			
0x0040e0c9	92	find_named_ui_value_assignment_tree_entry			confirmed			
0x0040e0e4	0	0x0040e0e4 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e125	102	count_named_ui_value_assignment_tree_key_matches			confirmed			
0x0040e13e	0	0x0040e13e func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e153	0	0x0040e153 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e16b	0	0x0040e16b func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e18b	49	destroy_delete_group_vector_storage			confirmed			
0x0040e1bc	39	checked_delete_group_vector_at			confirmed			
0x0040e1d1	0	0x0040e1d1 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e1e3	33	destroy_ui_value_assignment_ref_slot_owner			confirmed			
0x0040e204	0	create_delete_mode_instance			confirmed		0x008c0820#6	
0x0040e21c	153	register_delete_mode_ui_handler			confirmed			
0x0040e24e	0	0x0040e24e func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e25c	0	0x0040e25c func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e266	0	0x0040e266 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e2fc	0	scalar_delete_ui_value_assignment_ref_slot_owner			confirmed		0x008c0820#0	
0x0040e317	59	destroy_named_ui_value_assignment_tree_nodes_recursive			confirmed			
0x0040e352	379	insert_named_ui_value_assignment_tree_node			confirmed			
0x0040e4cd	25	compare_named_ui_value_assignment_ref_key_less			confirmed			
0x0040e4e6	36	destroy_vtable_object_24byte_vector_storage			confirmed			
0x0040e50a	129	insert_delete_group_vector_record_checked			confirmed			
0x0040e52c	0	0x0040e52c func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e53b	0	0x0040e53b func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e560	0	0x0040e560 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e577	0	0x0040e577 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e58b	132	erase_delete_group_vector_range_checked			confirmed			
0x0040e59e	0	0x0040e59e func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e60f	51	copy_construct_delete_group_vector_records			confirmed			
0x0040e642	145	erase_named_ui_value_assignment_tree_range_checked			confirmed			
0x0040e65d	0	0x0040e65d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e675	0	0x0040e675 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e699	0	0x0040e699 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040e6d3	50	lower_bound_named_ui_value_assignment_tree			confirmed			
0x0040e705	26	destroy_vtable_object_24byte_vector_elements			confirmed			
0x0040e71f	461	insert_delete_group_vector_record			confirmed			
0x0040e8ec	160	insert_delete_mode_ui_handler_node			confirmed			
0x0040e98c	667	erase_named_ui_value_assignment_tree_node			confirmed			
0x0040ec27	50	upper_bound_named_ui_value_assignment_tree			confirmed			
0x0040ec59	38	init_checked_iterator_at			confirmed			
0x0040ec6f	0	0x0040ec6f func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040ec7f	0	get_type_vtable_008c0820_safe_handle_specialization			confirmed		0x008c0820#1	
0x0040ec84	0	assign_ZTTransportStationBase_safe_handle_value			confirmed		0x008c0820#3	
0x0040ec9d	40	as_BFGElevatedPlacementTile			confirmed			
0x0040ecc5	40	as_ZTAIShowMgr			confirmed			
0x0040eced	23	query_ZTVehicleBase_from_type_slot			confirmed			
0x0040ed68	40	as_ZTTransportStationBase			confirmed			
0x0040ed90	40	as_ZTVehicleBase			confirmed			
0x0040edb8	56	erase_all_checked_vector_entries			confirmed			
0x0040edf8	29	set_color_alpha_byte_clamped			confirmed			
0x0040ee15	47	set_color_rgba_bytes_clamped			confirmed			
0x0040ee44	28	set_color_red_byte_clamped			confirmed			
0x0040ee60	29	set_color_green_byte_clamped			confirmed			
0x0040ee7d	29	set_color_blue_byte_clamped			confirmed			
0x0040ee9a	0	clone_UIPointObj_value			confirmed		0x008c08c4#5	
0x0040eed2	28	construct_inline_ui_payload_value_from_source			confirmed			
0x0040eeee	0	scalar_delete_BFXMLObjEvent			confirmed		0x008c0840#0	
0x0040ef09	36	destroy_inline_ui_payload_value			confirmed			
0x0040ef2d	0	clone_inline_payload_owned_value_to_output			confirmed		0x008c085c#16	
0x0040ef47	22	init_opaque_black_color			confirmed			
0x0040ef5d	68	wrap_float_nonnegative_mod_period			confirmed			
0x0040efa1	45	compute_vec2_distance_squared			confirmed			
0x0040efce	21	dispatch_field38_nested_object_vtable70			confirmed			
0x0040efe3	65	clear_download_mode_inline_fields			confirmed			
0x0040f024	47	get_type_ZTDownloadMode			confirmed			
0x0040f053	0	get_type_ZTDownloadMode_vtable_thunk			confirmed		0x008c0a10#1	
0x0040f058	32	init_ZTDownloadMode_descriptor_ref			confirmed			
0x0040f078	0	init_ZTDownloadMode_descriptor_ref_vtable_thunk			confirmed		0x008c0a10#2	
0x0040f07d	73	get_download_mode_ui_handler_registry			confirmed			
0x0040f0dc	83	resolve_download_mode_ui_handler_value			confirmed			
0x0040f12f	102	register_download_mode_ui_handlers			confirmed			
0x0040f195	61	construct_ZTDownloadMode			confirmed			
0x0040f1d2	0	scalar_delete_ZTDownloadMode			confirmed		0x008c0a10#0	
0x0040f1ed	90	destroy_ZTDownloadMode			confirmed			
0x0040f247	346	emit_download_show_update_timer_payload			confirmed		0x008c0ae4#85	
0x0040f3a1	304	refresh_download_items_list_ui			confirmed		0x008c0ae4#86	
0x0040f3e3	0	0x0040f3e3 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040f4d1	115	download_mode_has_pending_activity			confirmed			
0x0040f514	0	0x0040f514 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040f544	70	bind_download_mode_web_tokens			confirmed			
0x0040f58a	114	emit_download_file_enable_on_payload			confirmed		0x008c0cc0#5	
0x0040f5fc	176	emit_download_items_list_payload			confirmed		0x008c0cc0#6	
0x0040f6ac	46	handle_download_manifest_payload			confirmed		0x008c0cc0#7	
0x0040f6da	1289	populate_download_items_list			confirmed			
0x0040f7cf	0	0x0040f7cf func-A dispatch to MSVCR80.DLL:_mbsnbcmp			confirmed			
0x0040fc17	470	handle_downloads_exit_confirmation			confirmed		0x008c0cc0#8	
0x0040fded	0	create_ZTDownloadMode_instance			confirmed		0x008c0cec#4	
0x0040fe08	153	register_download_mode_ui_handler			confirmed			
0x0040fe3a	0	0x0040fe3a func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040fe48	0	0x0040fe48 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040fe52	0	0x0040fe52 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040fee8	160	insert_download_mode_ui_handler_node			confirmed			
0x0040ffec	40	as_BFXmlObj			confirmed			
0x00410014	117	register_download_mode_ui_handler_entries			confirmed			
0x00410049	0	0x00410049 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00410053	0	0x00410053 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0041005d	0	0x0041005d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00410089	40	as_UIListBox			confirmed			
0x004100b1	0	scalar_delete_ZTDownloadMode_secondary_this_adjustor			confirmed		0x008c0cec#0	
0x004100bc	0	scalar_delete_refcounted_ui_value_assignment_dependent			confirmed		0x008c0dd4#0	
0x004100d7	0	get_type_vtable_008c0dd4_safe_handle_specialization			confirmed		0x008c0dd4#1	
0x004100dc	0	assign_BFXMLObj_safe_handle_value			confirmed		0x008c0dd4#3	
0x004100f5	30	destroy_refcounted_ui_value_assignment_dependent			confirmed			
0x00410113	36	clear_download_mode_aux_storage			confirmed			
0x00410137	22	construct_BFRefCountedXMLObj			confirmed			
0x0041014d	27	construct_inline_ui_string_from_value_then_append_view			confirmed			
0x00410168	23	construct_inline_ui_string_from_value_then_append_cstr			confirmed			
0x0041017f	43	construct_download_items_list_payload_value			confirmed			
0x004101aa	0	scalar_delete_BFXMLObjHandleEvent			confirmed		0x008c0d50#0	
0x004101d5	0	copy_download_items_payload_component_handle			confirmed		0x008c0d6c#6	
0x004101e9	0	clone_download_items_payload_component_value			confirmed		0x008c0d6c#16	
0x00410211	0	scalar_delete_vtable_008c0de8_base			confirmed		0x008c0de8#0	
0x0041022d	44	set_elevated_curb_preview_transform			confirmed			
0x00410259	47	get_type_ZTElevatedCurbMode			confirmed			
0x00410288	0	get_type_ZTElevatedCurbMode_vtable_thunk			confirmed		0x008c0e60#1	
0x0041028d	32	init_ZTElevatedCurbMode_descriptor_ref			confirmed			
0x004102ad	0	init_ZTElevatedCurbMode_descriptor_ref_vtable_thunk			confirmed		0x008c0e60#2	
0x004102b2	38	get_elevated_curb_mode_ui_handler_registry			confirmed			
0x004102d8	0	copy_ZTElevatedCurbMode_ui_value_assignment_dependents			confirmed			
0x004102ee	83	resolve_elevated_curb_mode_ui_handler_value			confirmed			
0x00410341	367	construct_ZTElevatedCurbMode			confirmed			
0x004104b0	0	scalar_delete_ZTElevatedCurbMode			confirmed		0x008c0e60#0	
0x004104cb	142	destroy_ZTElevatedCurbMode			confirmed			
0x00410559	109	emit_setplacementfence_payload			confirmed		0x008c0f34#85	
0x004105c6	0	deactivate_elevated_curb_mode_and_clear_preview			confirmed		0x008c0f34#86	
0x004105ed	518	read_placement_anchor_colors			confirmed		0x008c0e60#20	
0x004107f3	172	ensure_elevated_curb_preview_attached			confirmed			
0x0041089f	119	detach_elevated_curb_preview			confirmed			
0x00410916	934	update_elevated_curb_preview_from_cursor			confirmed			
0x00410cbc	67	sync_elevated_curb_target_23c_assignment			confirmed			
0x00410cff	84	set_elevated_curb_target_23c_world_membership			confirmed			
0x00410d53	67	sync_elevated_curb_target_240_assignment			confirmed			
0x00410d96	84	set_elevated_curb_target_240_world_membership			confirmed			
0x00410dea	93	reset_elevated_curb_preview_state			confirmed			
0x00410e47	531	commit_elevated_curb_place_fence_preview			confirmed			
0x00410efa	0	0x00410efa func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0041105a	844	rebuild_elevated_curb_preview_chain_from_selection			confirmed			
0x004113a6	386	append_or_update_elevated_curb_preview_segment			confirmed			
0x00411528	167	trim_elevated_curb_preview_segments			confirmed			
0x004115cf	159	remember_elevated_curb_source_handle			confirmed			
0x0041166e	112	clear_elevated_curb_source_handles			confirmed			
0x004116a0	0	0x004116a0 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004116de	414	rebuild_elevated_curb_endpoint_assignment_vector			confirmed			
0x0041182d	0	0x0041182d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00411837	0	0x00411837 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0041187c	395	refresh_elevated_curb_endpoint_assignments			confirmed			
0x00411924	0	0x00411924 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00411a07	636	refresh_elevated_curb_endpoint_candidate_from_cursor			confirmed			
0x00411c0d	0	0x00411c0d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00411c83	251	find_nearest_elevated_curb_candidate_in_adjacent_slots			confirmed			
0x00411ce5	0	0x00411ce5 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00411d7e	95	prepare_elevated_curb_endpoint_targets			confirmed			
0x00411ddd	0	refresh_elevated_curb_preview_from_endpoint_state			confirmed		0x008c0f34#101	
0x00411ebc	241	handle_elevated_curb_mode_primary_action_value			confirmed		0x008c0f34#97	
0x00411fad	136	emit_eventcaptured_payload			confirmed		0x008c0f34#100	
0x00412035	221	handle_setplacementfence			confirmed			
0x0041212d	58	handle_undoaction			confirmed			
0x00412167	87	clear_elevated_curb_endpoint_assignment_vector			confirmed			
0x004121be	0	allocate_ZTElevatedCurbMode_object			confirmed			
0x004121d9	122	register_elevated_curb_mode_ui_handlers			confirmed			
0x00412253	153	register_elevated_curb_mode_ui_handler			confirmed			
0x00412285	0	0x00412285 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00412293	0	0x00412293 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00412333	32	fill_dword_range_from_value_ptr			confirmed			
0x00412353	160	insert_elevated_curb_mode_ui_handler_node			confirmed			
0x004123f3	117	register_elevated_curb_mode_ui_handler_entries			confirmed			
0x00412468	43	query_BFGEntity_from_handle_ref			confirmed			
0x00412493	48	find_safe_handle_target_in_pointer_range			confirmed			
0x004124c3	50	vec3_equal			confirmed			
0x004124f5	62	construct_BFXMLNode			confirmed			
0x00412533	55	compute_heading_from_vec2_delta			confirmed			
0x0041256a	47	get_type_ZTElevatedPathMode			confirmed			
0x00412599	0	get_type_ZTElevatedPathMode_vtable_thunk			confirmed		0x008c1290#1	
0x0041259e	32	init_ZTElevatedPathMode_descriptor_ref			confirmed			
0x004125be	0	init_ZTElevatedPathMode_descriptor_ref_vtable_thunk			confirmed		0x008c1290#2	
0x004125c3	73	get_elevated_path_mode_ui_handler_registry			confirmed			
0x00412622	83	resolve_elevated_path_mode_ui_handler_value			confirmed			
0x00412675	186	read_elevated_path_mode_grid_settings			confirmed		0x008c1290#20	
0x0041272f	228	read_elevated_path_grid_data_settings			confirmed			
0x00412813	624	create_elevated_path_preview_segment			confirmed			
0x00412a83	342	validate_elevated_path_support_chain_clear			confirmed			
0x00412bd9	428	rebuild_elevated_path_support_preview_segments			confirmed			
0x00412d85	485	create_elevated_path_support_preview_segment			confirmed			
0x00412f8d	240	mark_elevated_path_preview_entities_blocked			confirmed			
0x0041307d	469	reset_elevated_path_preview_state			confirmed			
0x00413252	1134	place_path mode action			confirmed			
0x004136c0	61	has_clearance_above_existing_path_height			confirmed			
0x004136fd	841	validate_elevated_path_direction_clearance			confirmed			
0x00413a46	658	validate_elevated_path_segment_clearance			confirmed			
0x00413cd8	705	validate_diagonal_elevated_path_route			confirmed			
0x00413f99	31	copy_inline_ui_typed_value_payload			confirmed			
0x00413fb8	226	build_diagonal_elevated_path_preview_route			confirmed			
0x0041409a	250	validate_cardinal_elevated_path_route			confirmed			
