type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
BFAboveGroundFitComponent	named-vtable-row	class-like	1	0x0094f140	g_type_BFAboveGroundFitComponent	0x0075a7a6;0x0075a7c2	getter+parent/root	BFGroundFitComponent	parent	1	1	0	0x008fe34c	47	0x008fe34c#2@0x0075a7d5		
BFAmbient2DSndFactory	named-vtable-row	class-like	1	0x0094e440	g_type_BFAmbient2DSndFactory	0x0087ddd3;0x0087ddef	getter+parent/root	BFComponent	parent	1	1	0	0x00913528	31	0x00913528#1@0x0087de02		
BFAmbient3DSndFactory	named-vtable-row	class-like	1	0x0094e438	g_type_BFAmbient3DSndFactory	0x0087e13a;0x0087e156	getter+parent/root	BFComponent	parent	1	1	0	0x009135c0	31	0x009135c0#1@0x0087e169		
BFAmbient3DSndGenerator	named-vtable-row	class-like	1	0x0094eb14	g_type_BFAmbient3DSndGenerator	0x00588ccc;0x00588ce8	getter+parent/root	BFSnd	parent	1	1	0	0x008e1a8c	29	0x008e1a8c#2@0x00588cfb		
BFAnimController	named-vtable-row	class-like	1	0x0094dbd4	g_type_BFAnimController	0x0079bfc0;0x0079bfdb	getter+parent/root	BFTypedObj	parent	1	1	0	0x00901974	11	0x00901974#1@0x0079bfed		
BFAnimGraph	named-vtable-row	class-like	1	0x0094e6e8	g_type_BFAnimGraph	0x0077726e;0x0077728a	getter+parent/root	BFComponent	parent	1	1	0	0x008ffaa0	23	0x008ffaa0#1@0x0077729d		
BFAnimManager	named-vtable-row	class-like	1	0x0094e700	g_type_BFAnimManager	0x0075d4f4;0x0075d510	getter+parent/root	BFComponent	parent	1	1	0	0x008fe928	29	0x008fe928#1@0x0075d523		
BFAnimRequestData	named-vtable-row	class-like	1	0x0094dbf4	g_type_BFAnimRequestData	0x007546a3;0x007546bf	getter+parent/root	BFXMLObj	parent	1	1	0	0x008fdfb8	15	0x008fdfb8#1@0x007546d2		
BFAnimTable	named-vtable-row	class-like	1	0x0094e6b0	g_type_BFAnimTable	0x007ab11e;0x007ab13a	getter+parent/root	BFComponent	parent	1	1	0	0x00902270	27	0x00902270#1@0x007ab14d		
BFAnimatedObjectControllerComponent	named-vtable-row	class-like	1	0x0094e748	g_type_BFAnimatedObjectControllerComponent	0x0074114c;0x00741168	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008fd2f0	40	0x008fd2f0#1@0x0074117b		
BFApp	named-vtable-row	class-like	1	0x0094f4a0	g_type_BFApp	0x005aceb9;0x005aced4	getter+parent/root	BFComponentList	parent	1	1	0	0x008e4ea8	149	0x008e4ea8#1@0x005acee6		
BFBehAnimSwitchSet	named-vtable-row	class-like	1	0x0094f324	g_type_BFBehAnimSwitchSet	0x00625897;0x006258b3	getter+parent/root	BFBehavior	parent	1	1	0	0x008eaf88	42	0x008eaf88#1@0x006258c6		
BFBehAnimate	named-vtable-row	class-like	1	0x0094f394	g_type_BFBehAnimate	0x0061f711;0x0061f72d	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea418	41	0x008ea418#1@0x0061f740		
BFBehAnimateRandom	named-vtable-row	class-like	1	0x0094f2d4	g_type_BFBehAnimateRandom	0x0062b828;0x0062b844	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb840	41	0x008eb840#1@0x0062b857		
BFBehAnimateSwitch	named-vtable-row	class-like	1	0x0094f2c4	g_type_BFBehAnimateSwitch	0x0062ca08;0x0062ca24	getter+parent/root	BFBehavior	parent	1	1	0	0x008eba40	40	0x008eba40#1@0x0062ca37		
BFBehAnimateTAP	named-vtable-row	class-like	1	0x0094e9d8	g_type_BFBehAnimateTAP	0x0060b72b;0x0060b747	getter+parent/root	BFBehavior	parent	1	1	0	0x008e8fc0	43	0x008e8fc0#1@0x0060b75a		
BFBehAttachObject	named-vtable-row	class-like	1	0x0094f3b4	g_type_BFBehAttachObject	0x0061c431;0x0061c44d	getter+parent/root	BFBehavior	parent	1	1	0	0x008e9ff0	41	0x008e9ff0#1@0x0061c460		
BFBehDetachObject	named-vtable-row	class-like	1	0x0094f33c	g_type_BFBehDetachObject	0x00623b44;0x00623b60	getter+parent/root	BFBehavior	parent	1	1	0	0x008eacc8	40	0x008eacc8#1@0x00623b73		
BFBehDirectPursuit	named-vtable-row	class-like	1	0x0094f2fc	g_type_BFBehDirectPursuit	0x00628fa7;0x00628fc3	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb3c8	40	0x008eb3c8#1@0x00628fd6		
BFBehDock	named-vtable-row	class-like	1	0x0094f2b0	g_type_BFBehDock	0x0062da51;0x0062da6d	getter+parent/root	BFBehavior	parent	1	1	0	0x008ebc20	42	0x008ebc20#1@0x0062da80		
BFBehDockNow	named-vtable-row	class-like	1	0x0094f280	g_type_BFBehDockNow	0x00633ead;0x00633ec9	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec2c0	40	0x008ec2c0#1@0x00633edc		
BFBehDockQueue	named-vtable-row	class-like	1	0x0094f2e4	g_type_BFBehDockQueue	0x0062abc4;0x0062abe0	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb6b8	40	0x008eb6b8#1@0x0062abf3		
BFBehDockRadial	named-vtable-row	class-like	1	0x0094f270	g_type_BFBehDockRadial	0x00634a24;0x00634a40	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec450	45	0x008ec450#1@0x00634a53		
BFBehDockSpline	named-vtable-row	class-like	1	0x0094f268	g_type_BFBehDockSpline	0x006358e7;0x00635903	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec544	44	0x008ec544#2@0x00635916		
BFBehDockTAP	named-vtable-row	class-like	1	0x0094e9e8	g_type_BFBehDockTAP	0x0060a093;0x0060a0af	getter+parent/root	BFBehavior	parent	1	1	0	0x008e8e30	40	0x008e8e30#1@0x0060a0c2		
BFBehEnter	named-vtable-row	class-like	1	0x0094f2a0	g_type_BFBehEnter	0x0062f85e;0x0062f87a	getter+parent/root	BFBehavior	parent	1	1	0	0x008ebdb8	45	0x008ebdb8#1@0x0062f88d		
BFBehEscapeObstacle	named-vtable-row	class-like	1	0x0094f240	g_type_BFBehEscapeObstacle	0x006394cd;0x006394e9	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec9a0	40	0x008ec9a0#1@0x006394fc		
BFBehEvasion	named-vtable-row	class-like	1	0x0094f2ec	g_type_BFBehEvasion	0x00629f48;0x00629f64	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb5d8	45	0x008eb5d8#1@0x00629f77		
BFBehExecPath	named-vtable-row	class-like	1	0x0094f8d8	g_type_BFBehExecPath	0x0063764e;0x0063766a	getter+parent/root	BFBehRoute	parent	1	1	0	0x008ec8b8	45	0x008ec8b8#1@0x0063767d		
BFBehExecTask	named-vtable-row	class-like	1	0x0094f3ac	g_type_BFBehExecTask	0x0061d5f2;0x0061d60e	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea108	40	0x008ea108#1@0x0061d621		
BFBehExit	named-vtable-row	class-like	1	0x0094f290	g_type_BFBehExit	0x00632e9c;0x00632eb8	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec0a8	40	0x008ec0a8#1@0x00632ecb		
BFBehFacePos	named-vtable-row	class-like	1	0x0094f260	g_type_BFBehFacePos	0x006360b8;0x006360d4	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec628	40	0x008ec628#1@0x006360e7		
BFBehFaceTarget	named-vtable-row	class-like	1	0x0094f354	g_type_BFBehFaceTarget	0x00622f39;0x00622f55	getter+parent/root	BFBehavior	parent	1	1	0	0x008eaa98	40	0x008eaa98#1@0x00622f68		
BFBehFade	named-vtable-row	class-like	1	0x0094f364	g_type_BFBehFade	0x00622277;0x00622293	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea8f0	40	0x008ea8f0#1@0x006222a6		
BFBehFall	named-vtable-row	class-like	1	0x0094f288	g_type_BFBehFall	0x0063341f;0x0063343b	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec1d0	42	0x008ec1d0#1@0x0063344e		
BFBehFollowEntity	named-vtable-row	class-like	1	0x0094f30c	g_type_BFBehFollowEntity	0x00627ccc;0x00627ce8	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb240	40	0x008eb240#1@0x00627cfb		
BFBehFollowLine	named-vtable-row	class-like	1	0x0094f2a8	g_type_BFBehFollowLine	0x0062ed6e;0x0062ed8a	getter+parent/root	BFBehavior	parent	1	1	0	0x008ebce8	40	0x008ebce8#1@0x0062ed9d		
BFBehFollowSpline	named-vtable-row	class-like	1	0x0094f298	g_type_BFBehFollowSpline	0x00630126;0x00630142	getter+parent/root	BFBehavior	parent	1	1	0	0x008ebf60	75	0x008ebf60#1@0x00630155		
BFBehGotoPos	named-vtable-row	class-like	1	0x0094f32c	g_type_BFBehGotoPos	0x00625152;0x0062516e	getter+parent/root	BFBehavior	parent	1	1	0	0x008eaeb0	45	0x008eaeb0#1@0x00625181		
BFBehHeadLook	named-vtable-row	class-like	1	0x0094f304	g_type_BFBehHeadLook	0x00628adb;0x00628af7	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb310	40	0x008eb310#1@0x00628b0a		
BFBehHide	named-vtable-row	class-like	1	0x0094f36c	g_type_BFBehHide	0x00621bdc;0x00621bf8	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea840	40	0x008ea840#1@0x00621c0b		
BFBehInterpolate	named-vtable-row	class-like	1	0x0094f3a4	g_type_BFBehInterpolate	0x0061dce2;0x0061dcfe	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea290	42	0x008ea290#1@0x0061dd11		
BFBehKill	named-vtable-row	class-like	1	0x0094f238	g_type_BFBehKill	0x00639ab7;0x00639ad3	getter+parent/root	BFBehavior	parent	1	1	0	0x008ecaa8	43	0x008ecaa8#1@0x00639ae6		
BFBehLocoSwitchSet	named-vtable-row	class-like	1	0x0094f314	g_type_BFBehLocoSwitchSet	0x006273db;0x006273f7	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb148	40	0x008eb148#1@0x0062740a		
BFBehMove	named-vtable-row	class-like	1	0x0094f35c	g_type_BFBehMove	0x00622683;0x0062269f	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea9d8	40	0x008ea9d8#1@0x006226b2		
BFBehPlaySet	named-vtable-row	class-like	1	0x0094f384	g_type_BFBehPlaySet	0x00620265;0x00620281	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea500	43	0x008ea500#1@0x00620294		
BFBehPursuit	named-vtable-row	class-like	1	0x0094f31c	g_type_BFBehPursuit	0x00626a48;0x00626a64	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb080	40	0x008eb080#1@0x00626a77		
BFBehRandomSet	named-vtable-row	class-like	1	0x0094f37c	g_type_BFBehRandomSet	0x00620aad;0x00620ac9	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea5f0	41	0x008ea5f0#1@0x00620adc		
BFBehRoute	named-vtable-row	class-like	1	0x0094f39c	g_type_BFBehRoute	0x0061f5f5;0x0061f611	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec818	39	0x008ec818#1@0x0061f624		
BFBehScript	named-vtable-row	class-like	1	0x0094f2cc	g_type_BFBehScript	0x0062bf61;0x0062bf7d	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb938	55	0x008eb938#1@0x0062bf90		
BFBehScriptParams	registered-linked-only	class-like	1	0x0094dea8	g_type_BFBehScriptParams	0x0062bfba;0x0062bfd6	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFBehSendEvent	named-vtable-row	class-like	1	0x0094f278	g_type_BFBehSendEvent	0x00634743;0x0063475f	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec380	40	0x008ec380#1@0x00634772		
BFBehSendToken	named-vtable-row	class-like	1	0x0094f34c	g_type_BFBehSendToken	0x006235d4;0x006235f0	getter+parent/root	BFBehavior	parent	1	1	0	0x008eab48	40	0x008eab48#1@0x00623603		
BFBehSendTrigger	named-vtable-row	class-like	1	0x0094f2dc	g_type_BFBehSendTrigger	0x0062b5f8;0x0062b614	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb780	40	0x008eb780#1@0x0062b627		
BFBehSetAttribute	named-vtable-row	class-like	1	0x0094f344	g_type_BFBehSetAttribute	0x00623832;0x0062384e	getter+parent/root	BFBehavior	parent	1	1	0	0x008eac00	40	0x008eac00#1@0x00623861		
BFBehSetMap	named-vtable-row	class-like	1	0x0094ea34	g_type_BFBehSetMap	0x005f7553;0x005f756f	getter+parent/root	BFComponent	parent	1	1	0	0x008e7c14	24	0x008e7c14#2@0x005f7582		
BFBehSpawn	named-vtable-row	class-like	1	0x0094f334	g_type_BFBehSpawn	0x0062405c;0x00624078	getter+parent/root	BFBehavior	parent	1	1	0	0x008eade0	43	0x008eade0#1@0x0062408b		
BFBehSyncSet	named-vtable-row	class-like	1	0x0094f374	g_type_BFBehSyncSet	0x0062129c;0x006212b8	getter+parent/root	BFBehavior	parent	1	1	0	0x008ea770	40	0x008ea770#1@0x006212cb		
BFBehWaitQueue	named-vtable-row	class-like	1	0x0094f2f4	g_type_BFBehWaitQueue	0x006296af;0x006296cb	getter+parent/root	BFBehavior	parent	1	1	0	0x008eb4a8	40	0x008eb4a8#1@0x006296de		
BFBehWander	named-vtable-row	class-like	1	0x0094f258	g_type_BFBehWander	0x006368be;0x006368da	getter+parent/root	BFBehavior	parent	1	1	0	0x008ec70c	41	0x008ec70c#2@0x006368ed		
BFBehWhap	named-vtable-row	class-like	1	0x0094f2bc	g_type_BFBehWhap	0x0062cfe9;0x0062d005	getter+parent/root	BFBehavior	parent	1	1	0	0x008ebb10	42	0x008ebb10#1@0x0062d018		
BFBehavior	named-vtable-row	class-like	1	0x0094e9d0	g_type_BFBehavior	0x0060c067;0x0060c083	getter+parent/root	BFComponent	parent	1	1	0	0x008e90a8	38	0x008e90a8#1@0x0060c096		
BFBehaviorMgr	named-vtable-row	class-like	1	0x0094f3d4	g_type_BFBehaviorMgr	0x0060d4bc;0x0060d4d8	getter+parent/root	BFBehavior	parent	1	1	0	0x008e9150	42	0x008e9150#1@0x0060d4eb		
BFBinder	named-vtable-row	class-like	1	0x0094eac4	g_type_BFBinder	0x005b818a;0x005b81a6	getter+parent/root	BFComponentNameMap	parent	1	1	0	0x008e5ac8	51	0x008e5ac8#1@0x005b81b9		
BFBinderRoot	named-vtable-row	class-like	1	0x0094eaa4	g_type_BFBinderRoot	0x005beaf2;0x005beb0e	getter+parent/root	BFComponent	parent	1	1	0	0x008e62c0	23	0x008e62c0#1@0x005beb21		
BFBirdGroundFitComponent	named-vtable-row	class-like	1	0x0094e794	g_type_BFBirdGroundFitComponent	0x0070cf3b;0x0070cf57	getter+parent/root	BFGroundFitComponent	parent	1	1	0	0x008fae10	43	0x008fae10#1@0x0070cf6a		
BFBooleanEvent	named-vtable-row	class-like	1	0x0094f490	g_type_BFBooleanEvent	0x005b00fd;0x005b0119	getter+parent/root	BFEvent	parent	1	1	0	0x008bfc80	33	0x008bfc80#1@0x005b012c		
BFBoundedObjectComponent	named-vtable-row	class-like	1	0x0094e758	g_type_BFBoundedObjectComponent	0x0073d29f;0x0073d2bb	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008fd0d8	38	0x008fd0d8#1@0x0073d2ce		
BFCameraComponent	named-vtable-row	class-like	1	0x0094f190	g_type_BFCameraComponent	0x00723966;0x00723982	getter+parent/root	BFNISceneGraphComponent	parent	1	1	0	0x008fb560	120	0x008fb560#1@0x00723995		
BFCollisionComponent	named-vtable-row	class-like	1	0x0094e750	g_type_BFCollisionComponent	0x0073d77b;0x0073d797	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008fd1a0	62	0x008fd1a0#1@0x0073d7aa		
BFColorInterpolateSkyLayer	registered-linked-only	class-like	1	0x0094f130	g_type_BFColorInterpolateSkyLayer	0x0075bb21;0x0075bb3d	getter+parent/root	BFSkyLayer	parent	0	0	0		0			
BFComponent	registered-linked-only	class-like	1	0x0094df88	g_type_BFComponent	0x005b1b6d;0x005b1b89	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFComponentContainer	registered-linked-only	class-like	1	0x0094ea6c	g_type_BFComponentContainer	0x005c4de8;0x005c4e04	getter+parent/root	BFComponent	parent	0	0	0		0			
BFComponentHandleVector	named-vtable-row	class-like	1	0x0094df6c	g_type_BFComponentHandleVector	0x005ba278;0x005ba294	getter+parent/root	BFXMLObj	parent	1	1	0	0x008c2208	17	0x008c2208#5@0x005ba2a7		
BFComponentList	registered-linked-only	class-like	1	0x0094f418	g_type_BFComponentList	0x005c4e17;0x005c4e33	getter+parent/root	BFComponentContainer	parent	0	0	0		0			
BFComponentNameMap	named-vtable-row	class-like	1	0x0094ea84	g_type_BFComponentNameMap	0x005c127c;0x005c1298	getter+parent/root	BFComponentContainer	parent	1	1	0	0x008e65a8	30	0x008e65a8#1@0x005c12ab		
BFComponentPointerVector	foreign-vtable-getter-use	class-like	1	0x0094df64	g_type_BFComponentPointerVector	0x005ba2cc;0x005ba2e7	getter+parent/root	BFXMLObj	parent	0	0	0		0			ZTUserStaffAction:0x008d6ca0#26@0x005ba2cc
BFComponentStack	named-vtable-row	class-like	1	0x0094f994	g_type_BFComponentStack	0x005c52ca;0x005c52e6	getter+parent/root	BFComponentList	parent	1	1	0	0x008e6850	36	0x008e6850#1@0x005c52f9		
BFContext	named-vtable-row	class-like	1	0x0094f420	g_type_BFContext	0x005baecb;0x005baee7	getter+parent/root	BFComponentList	parent	1	1	0	0x008e5e28	37	0x008e5e28#3@0x005baefa		
BFDX9Renderer	named-vtable-row	class-like	1	0x0094ef30	g_type_BFDX9Renderer	0x007993c9;0x007993e5	getter+parent/root	BFRenderer	parent	1	1	0	0x00901798	30	0x00901798#1@0x007993f8		
BFDebugComponent	named-vtable-row	class-like	1	0x0094eec0	g_type_BFDebugComponent	0x007bd897;0x007bd8b3	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00902d80	38	0x00902d80#1@0x007bd8c6		
BFDecalComponent	named-vtable-row	class-like	1	0x0094f0f0	g_type_BFDecalComponent	0x0076d9bc;0x0076d9d7	getter+parent/root	BFNISceneGraphComponent	parent	1	1	0	0x008fef68	128	0x008fef68#1@0x0076d9e9		
BFDecalTextureCycleComponent	named-vtable-row	class-like	1	0x0094ef28	g_type_BFDecalTextureCycleComponent	0x007a5017;0x007a5033	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00901cf0	38	0x00901cf0#1@0x007a5046		
BFDecorativeDetailObjectComponent	named-vtable-row	class-like	1	0x0094f7c4	g_type_BFDecorativeDetailObjectComponent	0x00779895;0x007798b1	getter+parent/root	BFNISceneGraphComponent	parent	1	1	0	0x008ffc00	108	0x008ffc00#1@0x007798c4		
BFDeflectedCamera	named-vtable-row	class-like	1	0x0094f7b4	g_type_BFDeflectedCamera	0x00792388;0x007923a3	getter+parent/root	BFCameraComponent	parent	2	2	0	0x00900c20;0x00900e28	249	0x00900c20#3@0x00792388;0x00900e28#1@0x00792388		
BFDistanceCullComponent	named-vtable-row	class-like	1	0x0094efa0	g_type_BFDistanceCullComponent	0x0078533f;0x0078535b	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00900728	41	0x00900728#1@0x0078536e		
BFDockingComponent	named-vtable-row	class-like	1	0x0094eed0	g_type_BFDockingComponent	0x007bbfbc;0x007bbfd8	getter+parent/root	BFPhysComponent	parent	1	1	0	0x009028f8	38	0x009028f8#1@0x007bbfeb		
BFDoubleEvent	named-vtable-row	class-like	1	0x0094f470	g_type_BFDoubleEvent	0x005b0261;0x005b027d	getter+parent/root	BFEvent	parent	1	1	0	0x008e5290	33	0x008e5290#1@0x005b0290		
BFEnvMapSwapComponent	named-vtable-row	class-like	1	0x0094ef38	g_type_BFEnvMapSwapComponent	0x00790bac;0x00790bc8	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00900b30	38	0x00900b30#1@0x00790bdb		
BFEvent	named-vtable-row	class-like	1	0x0094eb0c	g_type_BFEvent	0x005b0067	getter+parent/root	BFRefCountedXMLObj	parent	1	1	0	0x008bfbf8	33	0x008bfbf8#1@0x005b007a		
BFFPSCameraComponent	named-vtable-row	class-like	1	0x0094f7e8	g_type_BFFPSCameraComponent	0x0073a2e3;0x0073a2ff	getter+parent/root	BFCameraComponent	parent	1	1	0	0x008fca38	125	0x008fca38#1@0x0073a312		
BFFPSUDVComponent	named-vtable-row	class-like	1	0x0094f7d4	g_type_BFFPSUDVComponent	0x0075ac5d;0x0075ac79	getter+parent/root	BFUserDrivenVehicleComponent	parent	1	1	0	0x008fe504	49	0x008fe504#2@0x0075ac8c		
BFFadeControllerComponent	named-vtable-row	class-like	1	0x0094efb0	g_type_BFFadeControllerComponent	0x00781d48;0x00781d64	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00900518	38	0x00900518#1@0x00781d77		
BFFakePhysicsComponent	named-vtable-row	class-like	1	0x0094e7ac	g_type_BFFakePhysicsComponent	0x0070a915;0x0070a931	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008faac8	40	0x008faac8#1@0x0070a944		
BFFallComponent	named-vtable-row	class-like	1	0x0094ef18	g_type_BFFallComponent	0x007a6367;0x007a6383	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00901e80	38	0x00901e80#1@0x007a6396		
BFFloatEvent	named-vtable-row	class-like	1	0x0094f478	g_type_BFFloatEvent	0x005b0208;0x005b0224;0x005b0237	getter+parent/root	BFEvent	parent	1	1	0	0x008bfd08	33	0x008bfd08#1@0x005b0237		
BFFloatVector	named-vtable-row	class-like	1	0x0094df54	g_type_BFFloatVector	0x005ba36d;0x005ba388	getter+parent/root	BFXMLObj	parent	1	1	0	0x008da60c	13	0x008da60c#1@0x005ba36d		
BFForceUpdateWhenVisibleComponent	named-vtable-row	class-like	1	0x0094eeb8	g_type_BFForceUpdateWhenVisibleComponent	0x007bd951;0x007bd96d	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00902e50	38	0x00902e50#1@0x007bd980		
BFForwardMovingComponent	named-vtable-row	class-like	1	0x0094eee0	g_type_BFForwardMovingComponent	0x007bbe57;0x007bbe73	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00902798	38	0x00902798#1@0x007bbe86		
BFGApp	named-vtable-row	class-like	1	0x00950138	g_type_BFGApp	0x006cea6d;0x006cea88	getter+parent/root	UIApp	parent	1	1	0	0x008f7f80	122	0x008f7f80#1@0x006cea9a		
BFGBiome	named-vtable-row	class-like	1	0x0094e8dc	g_type_BFGBiome	0x006b4796;0x006b47b2	getter+parent/root	BFTerrainBiome	parent	1	1	0	0x008f6778	23	0x008f6778#1@0x006b47c5		
BFGBiomeData	named-vtable-row	class-like	1	0x0094e8b0	g_type_BFGBiomeData	0x006caa75;0x006caa91	getter+parent/root	BFComponent	parent	1	1	0	0x008f7030	23	0x008f7030#1@0x006caaa4		
BFGBiomeFeatureData	registered-linked-only	class-like	1	0x0094dd44	g_type_BFGBiomeFeatureData	0x006ce058;0x006ce074	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFGBooleanAttribute	registered-linked-only	class-like	1	0x0094dda4	g_type_BFGBooleanAttribute	0x006c1f1d;0x006c1f39	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFGCollisionData	named-vtable-row	class-like	1	0x0094e7e4	g_type_BFGCollisionData	0x0070060e;0x0070062a	getter+parent/root	BFComponent	parent	1	1	0	0x008fa1e0	23	0x008fa1e0#1@0x0070063d		
BFGCollisionHandler	named-vtable-row	class-like	1	0x0094e7f4	g_type_BFGCollisionHandler	0x006ff027;0x006ff043	getter+parent/root	BFComponent	parent	1	1	0	0x008f9fe8	27	0x008f9fe8#1@0x006ff056		
BFGCollisionMgr	named-vtable-row	class-like	1	0x0094e82c	g_type_BFGCollisionMgr	0x006f9fd7;0x006f9ff3	getter+parent/root	BFComponent	parent	1	1	0	0x008f9bc0	27	0x008f9bc0#1@0x006fa006		
BFGCollisionTest	registered-linked-only	class-like	1	0x0094dc7c	g_type_BFGCollisionTest	0x006eeb51;0x006eeb6d	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFGCollisionTester	named-vtable-row	class-like	1	0x0094e84c	g_type_BFGCollisionTester	0x006eec2b;0x006eec47	getter+parent/root	BFComponent	parent	1	1	0	0x008f9408	40	0x008f9408#1@0x006eec5a		
BFGContainerData	named-vtable-row	class-like	1	0x0094e7b4	g_type_BFGContainerData	0x0070a81b;0x0070a837	getter+parent/root	BFComponent	parent	1	1	0	0x008faa10	23	0x008faa10#1@0x0070a84a		
BFGDetachAction	named-vtable-row	class-like	1	0x0094dc5c	g_type_BFGDetachAction	0x006fe67c;0x006fe698	getter+parent/root	BFXMLObj	parent	1	1	0	0x008f9eec	38	0x008f9eec#1@0x006fe6ab		
BFGDetachInfo	registered-linked-only	class-like	1	0x0094e7fc	g_type_BFGDetachInfo	0x006fed83;0x006fed9f	getter+parent/root	BFComponent	parent	0	0	0		0			
BFGECONOMY_DO_TRANSACTION	registered-unlinked	command-token	1	0x00944c84	g_type_BFGECONOMY_DO_TRANSACTION	0x008a9c1b;0x008a9c33	getter-only			0	0	0		0			
BFGECONOMY_EVENT	registered-unlinked	command-token	1	0x00944c80	g_type_BFGECONOMY_EVENT	0x008a9c1b	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
BFGEconomyComponent	named-vtable-row	class-like	1	0x0094f208	g_type_BFGEconomyComponent	0x006cbc16;0x006cbc32	getter+parent/root	BFScriptComponent	parent	1	1	0	0x008f71d8	51	0x008f71d8#1@0x006cbc45		
BFGEconomyData	registered-linked-only	class-like	1	0x0094dd7c	g_type_BFGEconomyData	0x006cb958;0x006cb974	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFGEconomyTransactionData	registered-linked-only	class-like	1	0x0094dc74	g_type_BFGEconomyTransactionData	0x006f97ea;0x006f9806	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFGElevatedPlacementTile	named-vtable-row	class-like	1	0x0094e8d4	g_type_BFGElevatedPlacementTile	0x006b6af7;0x006b6b13	getter+parent/root	BFGPlacementTile	parent	1	1	0	0x008f6998	80	0x008f6998#1@0x006b6b26		
BFGElevatedSupportTracker	named-vtable-row	class-like	1	0x0094e894	g_type_BFGElevatedSupportTracker	0x006cfc7a;0x006cfc96	getter+parent/root	BFComponent	parent	1	1	0	0x008f8194	26	0x008f8194#2@0x006cfca9		
BFGElevatedTileData	registered-linked-only	class-like	1	0x0094dd3c	g_type_BFGElevatedTileData	0x006ce1ca;0x006ce1e6	getter+parent/root	BFXMLObj	parent	0	0	0		0			
